#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:02::05.555

Time (s),Channel 1 (V)
-0.010312499999999503,0.007171408810046266
-0.0082500000000003126,-0.0037638222741255833
-0.0061875000000011227,-0.0074088993021828942
-0.0041250000000001563,-0.0074088993021845517
-0.0020625000000009663,-0.0074088993021845517
0,-0.0074088993021845517
0.0020625000000000782,-0.018344130386361401
0.0041250000000001563,-0.014699053358302433
0.0061874999999993463,-0.0074088993021845517
0.0082499999999994245,0.0035263317819922979
0.010312499999999503,0.0035263317819922979
0.012374999999999581,-0.0037638222741255833
0.014437499999999659,-0.0074088993021845517
0.016499999999999737,-0.0074088993021845517
0.018562499999999815,-0.011053976330243492
0.020624999999999893,-0.011053976330243492
0.022687499999999972,-0.018344130386361401
0.02475000000000005,-0.014699053358302433
0.026812500000000128,-0.0074088993021845517
0.028874999999999318,0.0071714088100512385
0.030937499999999396,-0.00011874524606664272
0.032999999999999474,-0.0074088993021845517
0.035062499999999552,-0.0074088993021845517
0.037124999999999631,-0.0074088993021845517
0.039187499999999709,-0.0074088993021845517
0.041249999999999787,-0.018344130386361401
0.043312499999999865,-0.018344130386361401
0.045374999999999943,-0.011053976330243492
0.047437500000000021,-0.00011874524606664272
0.049500000000000099,0.0071714088100512385
0.051562500000000178,-0.0037638222741255833
0.053624999999999368,-0.0074088993021845517
0.055687499999999446,-0.0074088993021845517
0.057749999999999524,-0.0074088993021845517
0.059812499999999602,-0.011053976330243492
0.06187499999999968,-0.018344130386361401
0.063937499999999758,-0.018344130386361401
0.065999999999999837,-0.0074088993021845517
0.068062499999999915,0.0035263317819922979
0.070124999999999993,0.0035263317819922979
0.072187500000000071,-0.0037638222741255833
0.074250000000000149,-0.0074088993021845517
0.076312499999999339,-0.0074088993021845517
0.078374999999999417,-0.011053976330243492
0.080437499999999496,-0.011053976330243492
0.082499999999999574,-0.018344130386361401
0.084562499999999652,-0.014699053358302433
0.08662499999999973,-0.0074088993021845517
0.088687499999999808,0.0071714088100512385
0.090749999999999886,-0.00011874524606664272
0.092812499999999964,-0.0074088993021845517
0.094875000000000043,-0.0074088993021845517
0.096937500000000121,-0.0074088993021845517
0.098999999999999311,-0.0074088993021845517
0.10106249999999939,-0.014699053358302433
0.10312499999999947,-0.018344130386361401
0.10518749999999955,-0.011053976330243492
0.10724999999999962,-0.0037638222741255833
0.1093124999999997,0.0071714088100512385
0.11137499999999978,-0.00011874524606664272
0.11343749999999986,-0.0074088993021845517
0.11549999999999994,-0.0074088993021845517
0.11756250000000001,-0.011053976330243492
0.11962500000000009,-0.011053976330243492
0.12168750000000017,-0.018344130386361401
0.12374999999999936,-0.018344130386361401
0.12581249999999944,-0.0074088993021845517
0.12787499999999952,-0.00011874524606664272
0.12993749999999959,0.0071714088100512385
0.13199999999999967,-0.0037638222741255833
0.13406249999999975,-0.0074088993021845517
0.13612499999999983,-0.0074088993021845517
0.13818749999999991,-0.011053976330243492
0.14024999999999999,-0.011053976330243492
0.14231250000000006,-0.018344130386361401
0.14437500000000014,-0.014699053358302433
0.14643749999999933,-0.0074088993021845517
0.14849999999999941,0.0035263317819922979
0.15056249999999949,0.0035263317819922979
0.15262499999999957,-0.0074088993021845517
0.15468749999999964,-0.0074088993021845517
0.15674999999999972,-0.0074088993021845517
0.1588124999999998,-0.0074088993021845517
0.16087499999999988,-0.014699053358302433
0.16293749999999996,-0.018344130386361401
0.16500000000000004,-0.014699053358302433
0.16706250000000011,-0.0037638222741255833
0.1691249999999993,0.0071714088100512385
0.17118749999999938,-0.00011874524606664272
0.17324999999999946,-0.0074088993021845517
0.17531249999999954,-0.0074088993021845517
0.17737499999999962,-0.0074088993021845517
0.17943749999999969,-0.011053976330243492
0.18149999999999977,-0.018344130386361401
0.18356249999999985,-0.018344130386361401
0.18562499999999993,-0.011053976330243492
0.18768750000000001,-0.00011874524606664272
0.18975000000000009,0.0035263317819922979
0.19181250000000016,-0.0037638222741255833
0.19387499999999935,-0.0074088993021845517
0.19593749999999943,-0.0074088993021845517
0.19799999999999951,-0.0074088993021845517
0.20006249999999959,-0.011053976330243492
0.20212499999999967,-0.018344130386361401
0.20418749999999974,-0.014699053358302433
0.20624999999999982,-0.0074088993021845517
0.2083124999999999,0.0035263317819922979
0.21037499999999998,0.0035263317819922979
0.21243750000000006,-0.0074088993021845517
0.21450000000000014,-0.0074088993021845517
0.21656249999999932,-0.0074088993021845517
0.2186249999999994,-0.0074088993021845517
0.22068749999999948,-0.011053976330243492
0.22274999999999956,-0.018344130386361401
0.22481249999999964,-0.014699053358302433
0.22687499999999972,-0.0074088993021845517
0.22893749999999979,0.0071714088100512385
0.23099999999999987,-0.00011874524606664272
0.23306249999999995,-0.0074088993021845517
0.23512500000000003,-0.0074088993021845517
0.23718750000000011,-0.0074088993021845517
0.2392499999999993,-0.011053976330243492
0.24131249999999937,-0.014699053358302433
0.24337499999999945,-0.018344130386361401
0.24543749999999953,-0.011053976330243492
0.24749999999999961,-0.0037638222741255833
0.24956249999999969,0.0071714088100512385
0.25162499999999977,-0.00011874524606664272
0.25368749999999984,-0.0074088993021845517
0.25574999999999992,-0.0074088993021845517
0.2578125,-0.0074088993021845517
0.25987500000000008,-0.011053976330243492
0.26193750000000016,-0.018344130386361401
0.26399999999999935,-0.018344130386361401
0.26606249999999942,-0.0074088993021845517
0.2681249999999995,-0.00011874524606664272
0.27018749999999958,0.0035263317819922979
0.27224999999999966,-0.0037638222741255833
0.27431249999999974,-0.0074088993021845517
0.27637499999999982,-0.0074088993021845517
0.27843749999999989,-0.0074088993021845517
0.28049999999999997,-0.011053976330243492
0.28256250000000005,-0.018344130386361401
0.28462500000000013,-0.014699053358302433
0.28668749999999932,-0.0074088993021845517
0.2887499999999994,0.0035263317819922979
0.29081249999999947,0.0035263317819922979
0.29287499999999955,-0.0074088993021845517
0.29493749999999963,-0.0074088993021845517
0.29699999999999971,-0.0074088993021845517
0.29906249999999979,-0.0074088993021845517
0.30112499999999986,-0.014699053358302433
0.30318749999999994,-0.018344130386361401
0.30525000000000002,-0.011053976330243492
0.3073125000000001,-0.0037638222741255833
0.30937499999999929,0.0071714088100512385
0.31143749999999937,-0.00011874524606664272
0.31349999999999945,-0.0074088993021845517
0.31556249999999952,-0.0074088993021845517
0.3176249999999996,-0.0074088993021845517
0.31968749999999968,-0.0074088993021845517
0.32174999999999976,-0.018344130386361401
0.32381249999999984,-0.018344130386361401
0.32587499999999991,-0.0074088993021845517
0.32793749999999999,-0.00011874524606664272
0.33000000000000007,0.0035263317819922979
0.33206250000000015,-0.0037638222741255833
0.33412499999999934,-0.0074088993021845517
0.33618749999999942,-0.0074088993021845517
0.3382499999999995,-0.0074088993021845517
0.34031249999999957,-0.011053976330243492
0.34237499999999965,-0.018344130386361401
0.34443749999999973,-0.014699053358302433
0.34649999999999981,-0.0074088993021845517
0.34856249999999989,0.0035263317819922979
0.35062499999999996,0.0035263317819922979
0.35268750000000004,-0.0074088993021845517
0.35475000000000012,-0.0074088993021845517
0.35681249999999931,-0.0074088993021845517
0.35887499999999939,-0.011053976330243492
0.36093749999999947,-0.011053976330243492
0.36299999999999955,-0.018344130386361401
0.36506249999999962,-0.014699053358302433
0.3671249999999997,-0.0074088993021845517
0.36918749999999978,0.0071714088100512385
0.37124999999999986,-0.00011874524606664272
0.37331249999999994,-0.0074088993021845517
0.37537500000000001,-0.0074088993021845517
0.37743750000000009,-0.0074088993021845517
0.37949999999999928,-0.0074088993021845517
0.38156249999999936,-0.018344130386361401
0.38362499999999944,-0.018344130386361401
0.38568749999999952,-0.011053976330243492
0.38774999999999959,-0.0037638222741255833
0.38981249999999967,0.0071714088100512385
0.39187499999999975,-0.0037638222741255833
0.39393749999999983,-0.0074088993021845517
0.39599999999999991,-0.0074088993021845517
0.39806249999999999,-0.0074088993021845517
0.40012500000000006,-0.0074088993021845517
0.40218750000000014,-0.018344130386361401
0.40424999999999933,-0.014699053358302433
0.40631249999999941,-0.0074088993021845517
0.40837499999999949,0.0035263317819922979
0.41043749999999957,0.0035263317819922979
0.41249999999999964,-0.0037638222741255833
0.41456249999999972,-0.0074088993021845517
0.4166249999999998,-0.0074088993021845517
0.41868749999999988,-0.0074088993021845517
0.42074999999999996,-0.011053976330243492
0.42281250000000004,-0.018344130386361401
0.42487500000000011,-0.014699053358302433
0.4269374999999993,-0.0074088993021845517
0.42899999999999938,0.0071714088100512385
0.43106249999999946,0.0035263317819922979
0.43312499999999954,-0.0074088993021845517
0.43518749999999962,-0.0074088993021845517
0.43724999999999969,-0.0074088993021845517
0.43931249999999977,-0.0074088993021845517
0.44137499999999985,-0.014699053358302433
0.44343749999999993,-0.018344130386361401
0.44550000000000001,-0.011053976330243492
0.44756250000000009,-0.0037638222741255833
0.44962500000000016,0.0071714088100512385
0.45168749999999935,-0.00011874524606664272
0.45374999999999943,-0.0074088993021845517
0.45581249999999951,-0.0074088993021845517
0.45787499999999959,-0.0074088993021845517
0.45993749999999967,-0.0074088993021845517
0.46199999999999974,-0.018344130386361401
0.46406249999999982,-0.018344130386361401
0.4661249999999999,-0.011053976330243492
0.46818749999999998,-0.00011874524606664272
0.47025000000000006,0.0035263317819922979
0.47231250000000014,-0.0037638222741255833
0.47437499999999932,-0.0074088993021845517
0.4764374999999994,-0.0074088993021845517
0.47849999999999948,-0.0074088993021845517
0.48056249999999956,-0.011053976330243492
0.48262499999999964,-0.018344130386361401
0.48468749999999972,-0.014699053358302433
0.48674999999999979,-0.0074088993021845517
0.48881249999999987,0.0035263317819922979
0.49087499999999995,0.0035263317819922979
0.49293750000000003,-0.0074088993021845517
0.49500000000000011,-0.0074088993021845517
0.4970624999999993,-0.0074088993021845517
0.49912499999999937,-0.011053976330243492
0.50118749999999945,-0.014699053358302433
0.50324999999999953,-0.018344130386361401
0.50531249999999961,-0.014699053358302433
0.50737499999999969,-0.0074088993021845517
0.50943749999999977,0.0071714088100512385
0.51149999999999984,-0.00011874524606664272
0.51356249999999992,-0.0074088993021845517
0.515625,-0.0074088993021845517
0.51768750000000008,-0.011053976330243492
0.51975000000000016,-0.011053976330243492
0.52181249999999935,-0.018344130386361401
0.52387499999999942,-0.018344130386361401
0.5259374999999995,-0.011053976330243492
0.52799999999999958,-0.0037638222741255833
0.53006249999999966,0.0035263317819922979
0.53212499999999974,-0.0037638222741255833
0.53418749999999982,-0.0074088993021845517
0.53624999999999989,-0.0074088993021845517
0.53831249999999997,-0.0074088993021845517
0.54037500000000005,-0.011053976330243492
0.54243750000000013,-0.018344130386361401
0.54449999999999932,-0.014699053358302433
0.5465624999999994,-0.0074088993021845517
0.54862499999999947,0.0035263317819922979
0.55068749999999955,0.0035263317819922979
0.55274999999999963,-0.0074088993021845517
0.55481249999999971,-0.0074088993021845517
0.55687499999999979,-0.0074088993021845517
0.55893749999999986,-0.011053976330243492
0.56099999999999994,-0.014699053358302433
0.56306250000000002,-0.018344130386361401
0.5651250000000001,-0.014699053358302433
0.56718749999999929,-0.0074088993021845517
0.56924999999999937,0.0071714088100512385
0.57131249999999945,0.0035263317819922979
0.57337499999999952,-0.0074088993021845517
0.5754374999999996,-0.0074088993021845517
0.57749999999999968,-0.011053976330243492
0.57956249999999976,-0.0074088993021845517
0.58162499999999984,-0.014699053358302433
0.58368749999999991,-0.018344130386361401
0.58574999999999999,-0.011053976330243492
0.58781250000000007,-0.0037638222741255833
0.58987500000000015,0.0071714088100512385
0.59193749999999934,-0.0037638222741255833
0.59399999999999942,-0.0074088993021845517
0.5960624999999995,-0.0074088993021845517
0.59812499999999957,-0.0074088993021845517
0.60018749999999965,-0.011053976330243492
0.60224999999999973,-0.018344130386361401
0.60431249999999981,-0.018344130386361401
0.60637499999999989,-0.0074088993021845517
0.60843749999999996,-0.00011874524606664272
0.61050000000000004,0.0035263317819922979
0.61256250000000012,-0.0074088993021845517
0.61462499999999931,-0.0074088993021845517
0.61668749999999939,-0.0074088993021845517
0.61874999999999947,-0.011053976330243492
0.62081249999999955,-0.011053976330243492
0.62287499999999962,-0.018344130386361401
0.6249374999999997,-0.014699053358302433
0.62699999999999978,-0.0074088993021845517
0.62906249999999986,0.0035263317819922979
0.63112499999999994,0.0035263317819922979
0.63318750000000001,-0.0074088993021845517
0.63525000000000009,-0.0074088993021845517
0.63731249999999928,-0.0074088993021845517
0.63937499999999936,-0.011053976330243492
0.64143749999999944,-0.014699053358302433
0.64349999999999952,-0.018344130386361401
0.64556249999999959,-0.014699053358302433
0.64762499999999967,-0.0074088993021845517
0.64968749999999975,0.0071714088100512385
0.65174999999999983,-0.0037638222741255833
0.65381249999999991,-0.0074088993021845517
0.65587499999999999,-0.0074088993021845517
0.65793750000000006,-0.011053976330243492
0.66000000000000014,-0.011053976330243492
0.66206249999999933,-0.018344130386361401
0.66412499999999941,-0.018344130386361401
0.66618749999999949,-0.0074088993021845517
0.66824999999999957,-0.00011874524606664272
0.67031249999999964,0.0071714088100512385
0.67237499999999972,-0.0037638222741255833
0.6744374999999998,-0.0074088993021845517
0.67649999999999988,-0.0074088993021845517
0.67856249999999996,-0.011053976330243492
0.68062500000000004,-0.011053976330243492
0.68268750000000011,-0.018344130386361401
0.6847499999999993,-0.014699053358302433
0.68681249999999938,-0.0074088993021845517
0.68887499999999946,0.0035263317819922979
0.69093749999999954,0.0035263317819922979
0.69299999999999962,-0.0074088993021845517
0.69506249999999969,-0.0074088993021845517
0.69712499999999977,-0.0074088993021845517
0.69918749999999985,-0.011053976330243492
0.70124999999999993,-0.014699053358302433
0.70331250000000001,-0.018344130386361401
0.70537500000000009,-0.011053976330243492
0.70743749999999928,-0.0074088993021845517
0.70949999999999935,0.0071714088100512385
0.71156249999999943,-0.00011874524606664272
0.71362499999999951,-0.0074088993021845517
0.71568749999999959,-0.0074088993021845517
0.71774999999999967,-0.0074088993021845517
0.71981249999999974,-0.011053976330243492
0.72187499999999982,-0.014699053358302433
0.7239374999999999,-0.018344130386361401
0.72599999999999998,-0.011053976330243492
0.72806250000000006,-0.00011874524606664272
0.73012500000000014,0.0071714088100512385
0.73218749999999932,-0.0037638222741255833
0.7342499999999994,-0.0074088993021845517
0.73631249999999948,-0.0074088993021845517
0.73837499999999956,-0.0074088993021845517
0.74043749999999964,-0.011053976330243492
0.74249999999999972,-0.018344130386361401
0.74456249999999979,-0.014699053358302433
0.74662499999999987,-0.0074088993021845517
0.74868749999999995,0.0035263317819922979
0.75075000000000003,0.0035263317819922979
0.75281250000000011,-0.0037638222741255833
0.7548749999999993,-0.0074088993021845517
0.75693749999999937,-0.0074088993021845517
0.75899999999999945,-0.011053976330243492
0.76106249999999953,-0.011053976330243492
0.76312499999999961,-0.018344130386361401
0.76518749999999969,-0.014699053358302433
0.76724999999999977,-0.0074088993021845517
0.76931249999999984,0.0071714088100512385
0.77137499999999992,-0.00011874524606664272
0.7734375,-0.0074088993021845517
0.77550000000000008,-0.0074088993021845517
0.77756249999999927,-0.0074088993021845517
0.77962499999999935,-0.0074088993021845517
0.78168749999999942,-0.014699053358302433
0.7837499999999995,-0.018344130386361401
0.78581249999999958,-0.011053976330243492
0.78787499999999966,-0.0037638222741255833
0.78993749999999974,0.0071714088100512385
0.79199999999999982,-0.0037638222741255833
0.79406249999999989,-0.011053976330243492
0.79612499999999997,-0.0074088993021845517
0.79818750000000005,-0.011053976330243492
0.80025000000000013,-0.011053976330243492
0.80231249999999932,-0.018344130386361401
0.8043749999999994,-0.018344130386361401
0.80643749999999947,-0.011053976330243492
0.80849999999999955,-0.00011874524606664272
0.81056249999999963,0.0071714088100512385
0.81262499999999971,-0.0037638222741255833
0.81468749999999979,-0.0074088993021845517
0.81674999999999986,-0.0074088993021845517
0.81881249999999994,-0.011053976330243492
0.82087500000000002,-0.011053976330243492
0.8229375000000001,-0.018344130386361401
0.82499999999999929,-0.014699053358302433
0.82706249999999937,-0.0074088993021845517
0.82912499999999945,0.0035263317819922979
0.83118749999999952,-0.00011874524606664272
0.8332499999999996,-0.0074088993021845517
0.83531249999999968,-0.0074088993021845517
0.83737499999999976,-0.0074088993021845517
0.83943749999999984,-0.011053976330243492
0.84149999999999991,-0.014699053358302433
0.84356249999999999,-0.018344130386361401
0.84562500000000007,-0.011053976330243492
0.84768749999999926,-0.0037638222741255833
0.84974999999999934,0.0071714088100512385
0.85181249999999942,-0.00011874524606664272
0.8538749999999995,-0.0074088993021845517
0.85593749999999957,-0.0074088993021845517
0.85799999999999965,-0.011053976330243492
0.86006249999999973,-0.011053976330243492
0.86212499999999981,-0.018344130386361401
0.86418749999999989,-0.018344130386361401
0.86624999999999996,-0.011053976330243492
0.86831250000000004,-0.00011874524606664272
0.87037500000000012,0.0071714088100512385
0.87243749999999931,-0.0037638222741255833
0.87449999999999939,-0.011053976330243492
0.87656249999999947,-0.0074088993021845517
0.87862499999999955,-0.0074088993021845517
0.88068749999999962,-0.011053976330243492
0.8827499999999997,-0.018344130386361401
0.88481249999999978,-0.014699053358302433
0.88687499999999986,-0.0074088993021845517
0.88893749999999994,0.0035263317819922979
0.89100000000000001,0.0035263317819922979
0.89306250000000009,-0.0037638222741255833
0.89512499999999928,-0.0074088993021845517
0.89718749999999936,-0.0074088993021845517
0.89924999999999944,-0.0074088993021845517
0.90131249999999952,-0.011053976330243492
0.90337499999999959,-0.018344130386361401
0.90543749999999967,-0.014699053358302433
0.90749999999999975,-0.0074088993021845517
0.90956249999999983,0.0071714088100512385
0.91162499999999991,-0.00011874524606664272
0.91368749999999999,-0.0074088993021845517
0.91575000000000006,-0.0074088993021845517
0.91781250000000014,-0.0074088993021845517
0.91987499999999933,-0.011053976330243492
0.92193749999999941,-0.018344130386361401
0.92399999999999949,-0.018344130386361401
0.92606249999999957,-0.011053976330243492
0.92812499999999964,-0.00011874524606664272
0.93018749999999972,0.0071714088100512385
0.9322499999999998,-0.00011874524606664272
0.93431249999999988,-0.0074088993021845517
0.93637499999999996,-0.0074088993021845517
0.93843750000000004,-0.0074088993021845517
0.94050000000000011,-0.0074088993021845517
0.9425624999999993,-0.018344130386361401
0.94462499999999938,-0.014699053358302433
0.94668749999999946,-0.0074088993021845517
0.94874999999999954,0.0035263317819922979
0.95081249999999962,0.0035263317819922979
0.95287499999999969,-0.0037638222741255833
0.95493749999999977,-0.0074088993021845517
0.95699999999999985,-0.0074088993021845517
0.95906249999999993,-0.0074088993021845517
0.96112500000000001,-0.011053976330243492
0.96318750000000009,-0.018344130386361401
0.96524999999999928,-0.014699053358302433
0.96731249999999935,-0.0074088993021845517
0.96937499999999943,0.0071714088100512385
0.97143749999999951,0.0035263317819922979
0.97349999999999959,-0.0074088993021845517
0.97556249999999967,-0.0074088993021845517
0.97762499999999974,-0.0074088993021845517
0.97968749999999982,-0.0074088993021845517
0.9817499999999999,-0.014699053358302433
0.98381249999999998,-0.018344130386361401
0.98587500000000006,-0.011053976330243492
0.98793750000000014,-0.0037638222741255833
0.98999999999999932,0.0071714088100512385
0.9920624999999994,-0.00011874524606664272
0.99412499999999948,-0.0074088993021845517
0.99618749999999956,-0.0074088993021845517
0.99824999999999964,-0.0074088993021845517
1.0003124999999997,-0.0074088993021845517
1.0023749999999998,-0.018344130386361401
1.0044374999999999,-0.018344130386361401
1.0065,-0.011053976330243492
1.0085625,-0.00011874524606664272
1.0106250000000001,0.0035263317819922979
1.0126874999999993,-0.0037638222741255833
1.0147499999999994,-0.0074088993021845517
1.0168124999999995,-0.0074088993021845517
1.0188749999999995,-0.0074088993021845517
1.0209374999999996,-0.011053976330243492
1.0229999999999997,-0.018344130386361401
1.0250624999999998,-0.014699053358302433
1.0271249999999998,-0.0074088993021845517
1.0291874999999999,0.0035263317819922979
1.03125,0.0035263317819922979
1.0333125000000001,-0.0074088993021845517
1.0353749999999993,-0.0074088993021845517
1.0374374999999993,-0.0074088993021845517
1.0394999999999994,-0.011053976330243492
1.0415624999999995,-0.014699053358302433
1.0436249999999996,-0.018344130386361401
1.0456874999999997,-0.011053976330243492
1.0477499999999997,-0.0074088993021845517
1.0498124999999998,0.0071714088100512385
1.0518749999999999,-0.00011874524606664272
1.0539375,-0.0074088993021845517
1.056,-0.0074088993021845517
1.0580625000000001,-0.0074088993021845517
1.0601249999999993,-0.0074088993021845517
1.0621874999999994,-0.018344130386361401
1.0642499999999995,-0.018344130386361401
1.0663124999999996,-0.011053976330243492
1.0683749999999996,-0.00011874524606664272
1.0704374999999997,0.0071714088100512385
1.0724999999999998,-0.0037638222741255833
1.0745624999999999,-0.0074088993021845517
1.0766249999999999,-0.0074088993021845517
1.0786875,-0.011053976330243492
1.0807500000000001,-0.011053976330243492
1.0828124999999993,-0.018344130386361401
1.0848749999999994,-0.018344130386361401
1.0869374999999994,-0.0074088993021845517
1.0889999999999995,-0.00011874524606664272
1.0910624999999996,0.0035263317819922979
1.0931249999999997,-0.0074088993021845517
1.0951874999999998,-0.0074088993021845517
1.0972499999999998,-0.0074088993021845517
1.0993124999999999,-0.011053976330243492
1.101375,-13.676447754523243
1.1034375000000001,-16.727377227008585
1.1054999999999993,-16.071263361957975
1.1075624999999993,-15.637499195618959
1.1096249999999994,-18.272889886905578
1.1116874999999995,-18.127086805783222
1.1137499999999996,-15.754141660516845
1.1158124999999997,-15.630209041562841
1.1178749999999997,-15.6338541185909
1.1199374999999998,-15.630209041562841
1.1219999999999999,-16.04939289978962
1.1240625,-16.650830609419348
1.126125,-15.790592430797435
1.1281875000000001,-15.921815203807556
1.1302499999999993,-19.009195446573486
1.1323124999999994,-17.219462625796542
1.1343749999999995,-15.630209041562841
1.1364374999999995,-15.6338541185909
1.1384999999999996,-15.630209041562841
1.1405624999999997,-15.6338541185909
1.1426249999999998,-16.406610448539396
1.1446874999999999,-16.439416141791927
1.1467499999999999,-15.637499195618959
1.1488125,-16.690926456727993
1.1508750000000001,-18.954519291152604
1.1529374999999993,-16.512317682353107
1.1549999999999994,-15.6338541185909
1.1570624999999994,-15.630209041562841
1.1591249999999995,-15.6338541185909
1.1611874999999996,-15.637499195618959
1.1632499999999997,-16.683636302671879
1.1653124999999998,-16.158745210631388
1.1673749999999998,-15.6338541185909
1.1694374999999999,-17.791739719201797
1.1715,-18.422338045055994
1.1735625000000001,-15.943685665975911
1.1756249999999993,-15.630209041562841
1.1776874999999993,-15.6338541185909
1.1797499999999994,-15.630209041562841
1.1818124999999995,-15.896299664611144
1.1838749999999996,-16.690926456727993
1.1859374999999996,-15.892654587583085
1.1879999999999997,-15.699465505095962
1.1900624999999998,-18.903488212759779
1.1921249999999999,-17.543874481293788
1.1941875,-15.630209041562841
1.19625,-15.6338541185909
1.1983125000000001,-15.630209041562841
1.2003749999999993,-15.6338541185909
1.2024374999999994,-16.271742598501216
1.2044999999999995,-16.537833221549519
1.2065624999999995,-15.673949965899547
1.2086249999999996,-16.36286952420269
