#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-27 13:26::33.827

Time (s),Channel 1 (V)
-0.81562500000000071,-0.10947105608783514
-0.81000000000000227,-0.13498659528424778
-0.80437500000000028,-0.10947105608783514
-0.79875000000000185,-0.10218090203171723
-0.79312499999999986,-0.12040628717201693
-0.78750000000000142,-0.13134151825618881
-0.78187500000000298,-0.087600593919501341
-0.77625000000000099,-0.10947105608783514
-0.77062500000000256,-0.13134151825618881
-0.76500000000000057,-0.11676121014395302
-0.75937500000000213,-0.094890747975599321
-0.75375000000000014,-0.12040628717697313
-0.74812500000000171,-11.030121832152448
-0.74249999999999972,-16.104069055211095
-0.73687500000000128,-17.398071400171432
-0.73125000000000284,-15.648434426703931
-0.72562500000000085,-16.253517213360922
-0.72000000000000242,-17.321524782582195
-0.71437500000000043,-15.907234895695321
-0.70875000000000199,-15.867139048386672
-0.703125,-16.042102745734198
-0.69750000000000156,-17.573035097518261
-0.69187500000000313,-15.644789349675953
-0.68625000000000114,-16.253517213360922
-0.6806250000000027,-17.066369390618068
-0.67500000000000071,-16.162390287659449
-0.66937500000000227,-15.724981044292374
-0.66375000000000028,-16.173325518743624
-0.65812500000000185,-17.580325251574379
-0.65249999999999986,-15.648434426703389
-0.64687500000000142,-16.206131211996155
-0.64125000000000298,-16.745602612148634
-0.63562500000000099,-16.515962759381164
-0.63000000000000256,-15.644789349675076
-0.62437500000000057,-16.253517213360922
-0.61875000000000213,-17.580325251574379
-0.61312500000000014,-15.644789349675287
-0.60750000000000171,-16.107714132238563
-0.60187499999999972,-16.366514601231035
-0.59625000000000128,-16.997112927084945
-0.59062500000000284,-15.64478934967569
-0.58500000000000085,-16.249872136332861
-0.57937500000000242,-17.536584327237673
-0.57375000000000043,-15.684885196983725
-0.56812500000000199,-15.994716744368736
-0.5625,-16.11500428629525
-0.55687500000000156,-17.365265706918901
-0.55125000000000313,-15.644789349675857
-0.54562500000000114,-16.253517213360922
-0.5400000000000027,-17.339750167722489
-0.53437500000000071,-15.885364433526968
-0.52875000000000227,-15.87807427947085
-0.52312500000000028,-16.034812591677383
-0.51750000000000185,-17.565744943462143
-0.51187499999999986,-15.64843442670341
-0.50625000000000142,-16.253517213360922
-0.50062500000000298,-17.0918849298141
-0.49500000000000099,-16.136874748463036
-0.48937500000000256,-15.739561352404609
-0.48375000000000057,-16.158745210631388
-0.47812500000000213,-17.580325251574379
-0.47250000000000014,-15.648434426703393
-0.46687500000000171,-16.213421366052273
-0.46124999999999972,-16.785698459457389
-0.45562500000000128,-16.483157066128634
-0.45000000000000284,-15.648434426703515
-0.44437500000000085,-16.249872136332861
-0.43875000000000242,-17.580325251574379
-0.43312500000000043,-15.644789349675076
-0.42750000000000199,-16.118649363322739
-0.421875,-16.406610448539645
-0.41625000000000156,-16.953372002748239
-0.41062500000000313,-15.644789349675671
-0.40500000000000114,-16.253517213360922
-0.3993750000000027,-17.558454789406024
-0.39375000000000071,-15.67030488887149
-0.38812500000000227,-16.005651975452913
-0.38250000000000028,-16.129584594406918
-0.37687500000000185,-17.339750167722489
-0.37124999999999986,-15.64843442670341
-0.36562500000000142,-16.253517213360922
-0.36000000000000298,-17.361620629890336
-0.35437500000000099,-15.863493971358613
-0.34875000000000256,-15.889009510555026
-0.34312500000000057,-16.034812591677383
-0.33750000000000213,-17.558454789406024
-0.33187500000000014,-15.644789349675353
-0.32625000000000171,-16.253517213360922
-0.32062499999999972,-17.121045546038488
-0.31500000000000128,-16.104069055210505
-0.30937500000000284,-15.750496583488946
-0.30375000000000085,-16.147809979547212
-0.29812500000000242,-17.583970328602437
-0.29250000000000043,-15.644789349675076
-0.28687500000000199,-16.217066443080331
-0.28125,-16.822149229737942
-0.27562500000000156,-16.43577106476387
-0.27000000000000313,-15.648434426703494
-0.26437500000000114,-16.246227059304804
-0.2587500000000027,-17.580325251574379
-0.25312500000000071,-15.644789349675076
-0.24750000000000227,-16.129584594406918
-0.24187500000000028,-16.43577106476387
-0.23625000000000185,-16.91327615543959
-0.23062499999999986,-15.644789349675353
-0.22500000000000142,-16.253517213360922
-0.21937500000000298,-17.576680174545718
-0.21375000000000099,-15.655724580759253
-0.20812500000000256,-16.016587206537089
-0.20250000000000057,-16.144164902519154
-0.19687500000000213,-17.317879705554134
-0.19125000000000014,-15.644789349675351
-0.18562500000000171,-16.249872136332861
-0.17999999999999972,-17.383491092058495
-0.17437500000000128,-15.845268586218319
-0.16875000000000284,-15.896299664611121
-0.16312500000000085,-16.031167514649326
-0.15750000000000242,-17.547519558321849
-0.15187500000000043,-15.644789349675076
-0.14625000000000199,-16.249872136332861
-0.140625,-17.142916008206821
-0.13500000000000156,-16.08219859304215
-0.12937500000000313,-15.765076891601165
-0.12375000000000114,-16.136874748463036
-0.1181250000000027,-17.580325251574379
-0.11250000000000071,-15.644789349675076
-0.10687500000000227,-16.22800167416451
-0.10125000000000028,-16.844019691906471
-0.095625000000001847,-16.410255525567457
-0.089999999999999858,-15.65572458075952
-0.084375000000001421,-16.242581982276743
-0.078750000000002984,-17.580325251573772
-0.073125000000000995,-15.644789349675076
-0.067500000000002558,-16.136874748463036
-0.061875000000000568,-16.472221835044458
-0.056250000000002132,-16.865890154074826
-0.050625000000000142,-15.644789349675353
-0.045000000000001705,-16.253517213360922
-0.039374999999999716,-17.573035097517387
-0.033750000000001279,-15.648434426703135
-0.028125000000002842,-16.027522437621091
-0.022500000000000853,-16.158745210631388
-0.016875000000002416,-17.292364166357721
-0.011250000000000426,-15.644789349675076
-0.0056250000000019895,-16.253517213360922
0,-17.398071400170718
0.0056249999999984368,-15.830688278106082
0.011249999999996874,-15.910879972723343
0.016874999999998863,-16.034812591677383
0.0224999999999973,-17.536584327236991
0.028124999999999289,-15.644789349675076
0.033749999999997726,-16.253517213360922
0.039374999999999716,-17.16478647037566
0.044999999999998153,-16.060328130873796
0.050625000000000142,-15.772367045657301
0.056249999999998579,-16.125939517378857
0.061874999999997016,-17.580325251573719
0.067499999999999005,-15.644789349675076
0.073124999999997442,-16.231646751192567
0.078749999999999432,-16.873180308130941
0.084374999999997868,-16.373804755286866
0.089999999999999858,-15.659369657787312
0.095624999999998295,-16.238936905248686
0.10125000000000028,-17.576680174545441
0.10687499999999872,-15.644789349675076
0.11249999999999716,-16.147809979546984
0.11812499999999915,-16.505027528296988
0.12374999999999758,-16.829439383794234
0.12937499999999957,-15.648434426703135
0.13499999999999801,-16.253517213360922
0.140625,-17.576680174545441
0.14624999999999844,-15.648434426703135
0.15187499999999687,-16.034812591677209
0.15749999999999886,-16.176970595771682
0.1631249999999973,-17.263203550132758
0.16874999999999929,-15.644789349675076
0.17437499999999773,-16.253517213360922
0.17999999999999972,-17.40536155422755
0.18562499999999815,-15.816107969993848
0.19125000000000014,-15.918170126779552
0.19687499999999858,-16.038457668705444
0.20249999999999702,-17.514713865068646
0.20812499999999901,-15.648434426703135
0.21374999999999744,-16.25716229038898
0.21937499999999943,-17.175721701459835
0.22499999999999787,-16.038457668705444
0.23062499999999986,-15.783302276741317
0.23624999999999829,-16.115004286294681
0.24187500000000028,-17.573035097517387
0.24749999999999872,-15.648434426703135
0.25312499999999716,-16.231646751192301
0.25874999999999915,-16.895050770299296
0.26437499999999758,-16.340999062034335
0.26999999999999957,-15.666659811843431
0.27562499999999801,-16.235291828220625
0.28125,-17.573035097517387
0.28687499999999844,-15.648434426703135
0.29249999999999687,-16.151455056575042
0.29812499999999886,-16.512317682353107
0.3037499999999973,-16.760182920261002
0.30937499999999929,-15.648434426703135
0.31499999999999773,-16.246227059304804
0.32062499999999972,-17.474618017760669
0.32624999999999815,-15.648434426703135
0.33187500000000014,-16.042102745733562
0.33749999999999858,-16.173325518743624
0.34312499999999702,-17.153851239291036
0.34874999999999901,-15.648434426703135
0.35437499999999744,-16.246227059304804
0.35999999999999943,-17.33246001366637
0.36562499999999787,-15.790592430797435
0.37124999999999986,-15.925460280835615
0.37687499999999829,-16.031167514649326
0.38250000000000028,-17.405361554226751
0.38812499999999872,-15.648434426703135
0.39374999999999716,-16.24622705930453
0.39937499999999915,-17.124690623067011
0.40499999999999758,-15.998361821396795
0.41062499999999957,-15.794237507825494
0.41624999999999801,-16.100423978182445
0.421875,-17.470972940731784
0.42749999999999844,-15.648434426703135
0.43312499999999687,-16.235291828220358
0.43874999999999886,-16.851309845962589
0.4443749999999973,-16.275387675529537
0.44999999999999929,-15.673949965899547
0.45562499999999773,-16.220711520108392
0.46124999999999972,-17.470972940732612
0.46687499999999815,-15.648434426703135
0.47250000000000014,-16.158745210631551
0.47812499999999858,-16.515962759381164
0.48374999999999702,-16.687281379699858
0.48937499999999901,-15.648434426703135
0.49499999999999744,-16.246227059304804
0.50062499999999943,-17.470972940732612
0.50624999999999787,-15.648434426703135
0.51187499999999986,-16.04939289978962
0.51749999999999829,-16.191550903883918
0.52312500000000028,-17.121045546038282
0.52874999999999872,-15.648434426703135
0.53437499999999716,-16.249872136332588
0.53999999999999915,-17.339750167722489
0.54562499999999758,-15.772367045657139
0.55124999999999957,-15.940040588947852
0.55687499999999801,-16.038457668705444
0.5625,-17.390781246114521
0.56812499999999844,-15.648434426703135
0.57374999999999687,-16.24622705930453
0.57937499999999886,-17.139270931179247
0.5849999999999973,-15.976491359228971
0.59062499999999929,-15.80517273890967
0.59624999999999773,-16.089488747098269
0.60187499999999972,-17.467327863704551
0.60749999999999815,-15.648434426703135
0.61312500000000014,-16.235291828220916
0.61874999999999858,-16.876825385159002
0.62437499999999702,-16.249872136333146
0.62999999999999901,-15.681240119955666
0.63562499999999744,-16.213421366052273
0.64124999999999943,-17.470972940732612
0.64687499999999787,-15.644789349675076
0.65249999999999986,-16.173325518743624
0.65812499999999829,-16.545123375605638
0.66375000000000028,-16.643540455362778
0.66937499999999872,-15.648434426703135
0.67499999999999716,-16.24622705930453
0.68062499999999915,-17.463682786676493
0.68624999999999758,-15.648434426703135
0.69187499999999957,-16.056683053845738
0.69749999999999801,-16.202486134968098
0.703125,-17.09553000684188
0.70874999999999844,-15.648434426703135
0.71437499999999687,-16.249872136332588
0.71999999999999886,-17.354330475834725
0.7256249999999973,-15.757786737545631
0.73124999999999929,-15.947330743003969
0.73687499999999773,-16.042102745733501
0.74249999999999972,-17.365265706918901
0.74812499999999815,-15.648434426703135
0.75375000000000014,-16.24987213633327
0.75937499999999858,-17.150206162263423
0.76499999999999702,-15.958265974088688
0.77062499999999901,-15.812462892965788
0.77624999999999744,-16.078553516014093
0.78187499999999943,-17.467327863704551
0.78749999999999787,-15.648434426703135
0.79312499999999986,-16.238936905248686
0.79874999999999829,-16.895050770299296
0.80437500000000028,-16.228001674164265
0.80999999999999872,-15.688530274011784
0.81562499999999716,-16.20613121199592
0.82124999999999915,-17.463682786676493
0.82687499999999758,-15.648434426703135
0.83249999999999957,-16.176970595771682
0.83812499999999801,-16.57063891480205
0.84375,-16.618024916166373
0.84937499999999844,-15.644789349675076
0.85499999999999687,-16.24622705930453
0.86062499999999886,-17.463682786676493
0.8662499999999973,-15.648434426703961
0.87187499999999929,-16.063973207901856
0.87749999999999773,-16.231646751192567
0.88312499999999972,-17.062724313590007
0.88874999999999815,-15.648434426703135
0.89437500000000014,-16.246227059305312
0.89999999999999858,-17.365265706918901
0.90562499999999702,-15.746851506461462
0.91124999999999901,-15.958265974088146
0.91687499999999744,-16.04939289978962
0.92249999999999943,-17.354330475834725
0.92812499999999787,-15.648434426703135
0.93374999999999986,-16.246227059304804
0.93937499999999829,-17.172076624431778
0.94500000000000028,-15.943685665975858
0.95062499999999872,-15.827043201078023
0.95624999999999716,-16.067618284929804
0.96187499999999915,-17.467327863704551
0.96749999999999758,-15.648434426703135
0.97312499999999957,-16.242581982276743
0.97874999999999801,-16.924211386523769
0.984375,-16.202486134967867
0.98999999999999844,-15.695820428067902
0.99562499999999687,-16.198841057939809
1.0012499999999989,-17.467327863704551
1.0068749999999973,-15.648434426703963
1.0124999999999993,-16.1842607498278
1.0181249999999977,-16.607089685082638
1.0237499999999997,-16.566993837773992
1.0293749999999982,-15.648434426703135
1.0350000000000001,-16.249872136333412
1.0406249999999986,-17.460037709648432
1.046249999999997,-15.648434426703959
1.051874999999999,-16.074908438986032
1.0574999999999974,-16.249872136332861
1.0631249999999994,-17.029918620337476
1.0687499999999979,-15.648434426703135
1.0743749999999999,-16.246227059304804
1.0799999999999983,-17.365265706918901
1.0856250000000003,-15.732271198348599
1.0912499999999987,-15.965556128144264
1.0968749999999972,-16.056683053845695
1.1024999999999991,-17.32881493663831
1.1081249999999976,-15.648434426703135
1.1137499999999996,-16.246227059304804
1.119374999999998,-17.186656932544011
1.125,-15.921815203807519
1.1306249999999984,-15.837978432162201
1.1362499999999969,-16.056683053845639
1.1418749999999989,-17.463682786676493
1.1474999999999973,-15.644789349675904
1.1531249999999993,-16.246227059304804
1.1587499999999977,-16.938791694636002
1.1643749999999997,-16.176970595771682
1.1699999999999982,-15.703110582124021
1.1756250000000001,-16.18790582685644
1.1812499999999986,-17.463682786676493
1.186874999999997,-15.648434426703961
1.192499999999999,-16.191550903883918
1.1981249999999974,-16.625315070222936
1.2037499999999994,-16.537833221549519
1.2093749999999979,-15.644789349675076
1.2149999999999999,-16.249872136332861
1.2206249999999983,-17.463682786676493
1.2262500000000003,-15.644789349675275
1.2318749999999987,-16.08219859304215
1.2374999999999972,-16.271742598501131
1.2431249999999991,-17.000758004113006
1.2487499999999976,-15.644789349675076
1.2543749999999996,-16.246227059304804
1.259999999999998,-17.390781246115314
1.265625,-15.717690890236373
1.2712499999999984,-15.976491359228442
1.2768749999999969,-16.067618284929871
1.2824999999999989,-17.314234628526076
1.2881249999999973,-15.644789349675834
1.2937499999999993,-16.246227059304804
1.2993749999999977,-17.201237240656248
1.3049999999999997,-15.910879972723381
1.3106249999999982,-15.848913663246378
1.3162500000000001,-16.045747822762205
1.3218749999999986,-17.460037709648432
1.327499999999997,-15.644789349675902
1.333124999999999,-16.246227059304804
1.3387499999999974,-16.960662156804357
1.3443749999999994,-16.151455056575269
1.3499999999999979,-15.714045813208196
1.3556249999999999,-16.180615672799743
1.3612499999999983,-17.463682786676493
1.3668750000000003,-15.648434426703384
1.3724999999999987,-16.195195980911979
1.3781249999999972,-16.658120763475257
1.3837499999999991,-16.501382451268931
1.3893749999999976,-15.648434426703135
1.3949999999999996,-16.246227059304804
1.400624999999998,-17.460037709648432
1.40625,-15.648434426703338
1.4118749999999984,-16.093133824126326
1.4174999999999969,-16.293613060669479
1.4231249999999989,-16.967952310860476
1.4287499999999973,-15.648434426703735
1.4343749999999993,-16.249872136332861
1.4399999999999977,-17.40536155422755
1.4456249999999997,-15.706755659152078
1.4512499999999982,-15.983781513284558
1.4568750000000001,-16.078553516014644
1.4624999999999986,-17.288719089329664
1.468124999999997,-15.648434426703881
1.473749999999999,-16.246227059304804
1.4793749999999974,-17.212172471740423
1.4849999999999994,-15.892654587583085
1.4906249999999979,-15.859848894330554
1.4962499999999999,-16.038457668705444
1.5018749999999983,-17.456392632620375
1.5075000000000003,-15.648434426703407
1.5131249999999987,-16.246227059304804
1.5187499999999972,-16.975242464916263
1.5243749999999991,-16.133229671434975
1.5299999999999976,-15.721335967264315
1.5356249999999996,-16.169680441715567
1.541249999999998,-17.460037709648432
1.546875,-15.648434426703385
1.5524999999999984,-16.198841057940037
1.5581249999999969,-16.683636302671658
1.5637499999999989,-16.464931680988339
1.5693749999999973,-15.648434426703506
1.5749999999999993,-16.246227059304804
1.5806249999999977,-17.460037709648432
1.5862499999999997,-15.644789349675076
1.5918749999999982,-16.100423978182445
1.5975000000000001,-16.319128599866264
1.6031249999999986,-16.935146617607945
1.608749999999997,-15.644789349675662
1.614374999999999,-16.246227059304804
1.6199999999999974,-17.416296785311726
1.6256249999999994,-15.692175351039843
1.6312499999999979,-15.991071667340677
