#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-04-01 14:48::00.909

Time (s),Channel 1 (V)
-9.0199999999999996,0.039977102062581815
-9.0175000000000001,0.047267256118699696
-9.0150000000000006,0.058202487202876574
-9.0124999999999993,0.054557410174815919
-9.0099999999999998,0.050912333146758637
-9.0075000000000003,0.047267256118699696
-9.0050000000000008,0.047267256118699696
-9.0024999999999995,0.039977102062581815
-9,0.039977102062581815
-8.9975000000000005,0.047267256118699696
-8.9949999999999992,0.058202487202874915
-8.9924999999999997,0.054557410174817578
-8.9900000000000002,0.050912333146758637
-8.9875000000000007,0.047267256118701355
-8.9849999999999994,0.047267256118699696
-8.9824999999999999,0.039977102062581815
-8.9800000000000004,0.039977102062581815
-8.9774999999999991,0.047267256118704672
-8.9749999999999996,0.058202487202876574
-8.9725000000000001,0.054557410174817578
-8.9700000000000006,0.050912333146760295
-8.9674999999999994,0.047267256118699696
-8.9649999999999999,0.047267256118699696
-8.9625000000000004,0.039977102062581815
-8.9600000000000009,0.039977102062581815
-8.9574999999999996,0.047267256118699696
-8.9550000000000001,0.054557410174817578
-8.9525000000000006,0.054557410174817578
-8.9499999999999993,0.050912333146756979
-8.9474999999999998,0.047267256118699696
-8.9450000000000003,0.047267256118699696
-8.9425000000000008,0.043622179090642414
-8.9399999999999995,0.039977102062581815
-8.9375,0.047267256118699696
-8.9350000000000005,0.054557410174817578
-8.9324999999999992,0.054557410174815919
-8.9299999999999997,0.050912333146758637
-8.9275000000000002,0.047267256118699696
-8.9250000000000007,0.047267256118699696
-8.9224999999999994,0.039977102062581815
-8.9199999999999999,0.039977102062581815
-8.9175000000000004,0.047267256118699696
-8.9149999999999991,0.054557410174817578
-8.9124999999999996,0.054557410174817578
-8.9100000000000001,0.047267256118699696
-8.9075000000000006,0.047267256118699696
-8.9049999999999994,0.04726725611869638
-8.9024999999999999,0.039977102062581815
-8.9000000000000004,0.039977102062581815
-8.8975000000000009,0.04726725611869638
-8.8949999999999996,0.054557410174817578
-8.8925000000000001,0.054557410174817578
-8.8900000000000006,0.047267256118699696
-8.8874999999999993,0.047267256118699696
-8.8849999999999998,0.047267256118699696
-8.8825000000000003,0.039977102062581815
-8.8800000000000008,0.039977102062581815
-8.8774999999999995,0.047267256118699696
-8.875,0.058202487202876574
-8.8725000000000005,0.054557410174817578
-8.8699999999999992,0.047267256118699696
-8.8674999999999997,0.047267256118699696
-8.8650000000000002,0.047267256118699696
-8.8625000000000007,0.039977102062585132
-8.8599999999999994,0.039977102062581815
-8.8574999999999999,0.047267256118699696
-8.8550000000000004,0.054557410174817578
-8.8524999999999991,0.054557410174815919
-8.8499999999999996,0.050912333146758637
-8.8475000000000001,0.047267256118699696
-8.8450000000000006,0.047267256118699696
-8.8424999999999994,0.039977102062581815
-8.8399999999999999,0.039977102062581815
-8.8375000000000004,0.047267256118699696
-8.8350000000000009,0.054557410174814261
-8.8324999999999996,0.054557410174817578
-8.8300000000000001,0.050912333146758637
-8.8275000000000006,0.047267256118699696
-8.8249999999999993,0.04726725611869638
-8.8224999999999998,0.039977102062581815
-8.8200000000000003,0.039977102062581815
-8.8175000000000008,0.04726725611869638
-8.8149999999999995,0.054557410174817578
-8.8125,0.054557410174817578
-8.8100000000000005,0.050912333146758637
-8.8074999999999992,0.047267256118699696
-8.8049999999999997,0.047267256118699696
-8.8025000000000002,0.039977102062581815
-8.8000000000000007,0.039977102062581815
-8.7974999999999994,0.047267256118699696
-8.7949999999999999,0.058202487202876574
-8.7925000000000004,0.054557410174817578
-8.7899999999999991,0.050912333146756979
-8.7874999999999996,0.047267256118699696
-8.7850000000000001,0.047267256118699696
-8.7825000000000006,0.043622179090642414
-8.7799999999999994,-0.30630521560438589
-8.7774999999999999,-3.3134937637516515
-8.7750000000000004,-2.9672114460860515
-8.7725000000000009,-3.3863953043126402
-8.7699999999999996,-3.6670662354733699
-8.7675000000000001,-3.6743563895294877
-8.7650000000000006,-3.7545480841467844
-8.7624999999999993,-4.0570894774758193
-8.7599999999999998,-4.3669210248606873
-8.7575000000000003,-4.0461542463915006
-8.7550000000000008,-3.4665869989303912
-8.7524999999999995,-3.5467786935474246
-8.75,-3.8347397787640816
-8.7475000000000005,-3.6123900800524855
-8.7449999999999992,-3.6889366976418496
-8.7424999999999997,-3.9659625517742034
-8.7400000000000002,-4.0753148626159721
-8.7375000000000007,-3.6816465435857846
-8.7349999999999994,-3.3462994570041822
-8.7324999999999999,-3.4629419219020687
-8.7300000000000004,-3.7654833152309615
-8.7274999999999991,-4.1263459410087782
-8.7249999999999996,-4.0862500937001496
-8.7225000000000001,-4.3815013329729231
-8.7200000000000006,-4.3815013329729231
-8.7174999999999994,-3.8383848557918685
-8.7149999999999999,-3.2405922231904727
-8.7125000000000004,-4.0461542463915006
-8.7100000000000009,-4.1409262491209899
-8.7074999999999996,-3.9768977828583805
-8.7050000000000001,-4.210182712654154
-8.7025000000000006,-4.2794391761872728
-8.6999999999999993,-5.0303250439670713
-8.6974999999999998,-4.2721490221311544
-8.6950000000000003,-3.7399677760345487
-8.6925000000000008,-3.8894159341848975
-8.6899999999999995,-4.4616930275902202
-8.6875,-4.4106619491973946
-8.6850000000000005,-4.6512370330492852
-8.6824999999999992,-4.5491748762636002
-8.6799999999999997,-4.4726282586743968
-8.6775000000000002,-4.1919573275138582
-8.6750000000000007,-3.6852916206138948
-8.6724999999999994,-4.4398225654218662
-8.6699999999999999,-4.4689831816463377
-8.6675000000000004,-4.2028925585980357
-8.6649999999999991,-4.312244869440085
-8.6624999999999996,-4.9319079642098247
-8.6600000000000001,-5.2563198197070715
-8.6575000000000006,-4.9865841196308311
-8.6549999999999994,-4.334115331608321
-8.6524999999999999,-4.6949779573859933
-8.6500000000000004,-4.4361774883938079
-8.6475000000000009,-4.1555065572333962
-8.6449999999999996,-4.552819953291694
-8.6425000000000001,-4.8043302682277611
-8.6400000000000006,-4.8043302682277611
-8.6374999999999993,-4.2612137910467327
-8.6349999999999998,-3.7217423908942537
-8.6325000000000003,-3.718097313866195
-8.6300000000000008,-4.0826050166719243
-8.6274999999999995,-4.1044754788404436
-8.625,-4.0607345545037354
-8.6225000000000005,-4.3304702545800984
-8.6199999999999992,-4.6002059546563574
-8.6174999999999997,-4.3742111789168057
-8.6150000000000002,-4.0570894774756781
-8.6125000000000007,-4.5819805695159266
-8.6099999999999994,-5.2308042805106583
-8.6074999999999999,-4.9792939655745911
-8.6050000000000004,-4.7569442668629947
-8.6024999999999991,-4.9792939655747785
-8.5999999999999996,-5.3911876697452525
-8.5975000000000001,-5.1032265845285956
-8.5950000000000006,-4.0024133220552933
-8.5924999999999994,-4.2903744072715968
-8.5899999999999999,-4.6147862627686962
-8.5875000000000004,-4.5382396451794582
-8.5850000000000009,-4.4544028735341401
-8.5824999999999996,-4.7423639587507589
-8.5800000000000001,-4.9938742736868269
-8.5775000000000006,-4.5965608776284013
-8.5749999999999993,-3.9623174747461976
-8.5724999999999998,-4.0789599396440313
-8.5700000000000003,-3.8784807031007889
-8.5675000000000008,-3.8675454720166167
-8.5649999999999995,-4.129991018036856
-8.5625,-4.4726282586743968
-8.5600000000000005,-4.5746904154600481
-8.5574999999999992,-4.1956024045416882
-8.5549999999999997,-3.6925817746697822
-8.5525000000000002,-4.3377604086362158
-8.5500000000000007,-4.2101827126542117
-8.5474999999999994,-4.552819953291694
-8.5449999999999999,-4.7933950371435845
-8.5425000000000004,-5.0813561223602415
-8.5399999999999991,-4.9902291966583139
-8.5374999999999996,-3.9914780909706162
-8.5350000000000001,-3.3062036096955336
-8.5325000000000006,-3.6707113125012629
-8.5299999999999994,-4.2174728667103238
-8.5274999999999999,-4.3341153316081567
-8.5250000000000004,-4.3122448694398035
-8.5225000000000009,-4.7496541128066783
-8.5199999999999996,-5.1907084332020101
-8.5175000000000001,-4.7605893438910538
-8.5150000000000006,-3.7982890084834917
-8.5124999999999993,-4.0680247085600012
-8.5099999999999998,-4.3924365640571006
-8.5075000000000003,-4.822555653368056
-8.5050000000000008,-4.7022681114421658
-8.5024999999999995,-5.110516738584713
-8.5,-5.515120288699257
-8.4975000000000005,-5.0449053520796525
-8.4949999999999992,-4.5345945681514506
-8.4924999999999997,-4.6475919560212269
-8.4900000000000002,-5.0485504291077108
-8.4875000000000007,-4.9756488885465648
-8.4849999999999994,-4.4143070262254538
-8.4824999999999999,-5.1214519696688896
-8.4800000000000004,-5.3109959751279554
-8.4774999999999991,-4.7059131884699044
-8.4749999999999996,-4.1227008639807377
-8.4725000000000001,-4.7532991898349364
-8.4700000000000006,-5.0922913534442635
-8.4674999999999994,-4.7423639587509978
-8.4649999999999999,-5.2672550507912481
-8.4625000000000004,-5.7484052184950292
-8.4600000000000009,-5.8614026063648055
-8.4574999999999996,-5.110516738584713
-8.4550000000000001,-4.3596308708045699
-8.4525000000000006,-4.8043302682277611
-8.4499999999999993,-5.0995815075006208
-8.4474999999999998,-5.285480435931543
-8.4450000000000003,-5.285480435931543
-8.4425000000000008,-5.7155995252423031
-8.4399999999999995,-5.6718586009057912
-8.4375,-5.2235141264545408
-8.4350000000000005,-4.2903744072714494
-8.4324999999999992,-5.3547368994647622
-8.4299999999999997,-5.5734415211482
-8.4275000000000002,-5.3146410521560146
-8.4250000000000007,-5.4677342873344212
-8.4224999999999994,-5.6026021373726715
-8.4199999999999999,-5.4021229008294291
-8.4175000000000004,-4.7387188817227006
-8.4149999999999991,-4.0497993234201202
-8.4124999999999996,-5.2818353589034839
-8.4100000000000001,-5.7957912198597956
-8.4075000000000006,-5.2453845886231445
-8.4049999999999994,-5.6026021373726413
-8.4024999999999999,-5.5369907508676102
-8.4000000000000004,-5.821306759056208
-8.3975000000000009,-5.0230348899116617
-8.3949999999999996,-4.3085997924117443
-8.3925000000000001,-4.9865841196307086
-8.3900000000000006,-4.4944987208427509
-8.3874999999999993,-4.7059131884701566
-8.3849999999999998,-4.6767525722456984
-8.3825000000000003,-5.1761281250897744
-8.3800000000000008,-5.7484052184947689
-8.3774999999999995,-4.9136825790695298
-8.375,-4.3742111789168057
-8.3725000000000005,-4.6330116479089911
-8.3699999999999992,-4.5163691830110464
-8.3674999999999997,-4.3887914870290414
-8.3650000000000002,-4.8262007303961152
-8.3625000000000007,-5.2271592034824179
-8.3599999999999994,-5.5369907508676102
-8.3574999999999999,-4.9902291966587677
-8.3550000000000004,-4.1081205558685028
-8.3524999999999991,-4.9355530412380135
-8.3499999999999996,-5.2198690494264817
-8.3475000000000001,-5.4604441332783722
-8.3450000000000006,-5.843177221224388
-8.3424999999999994,-6.0473015347959924
-8.3399999999999999,-6.3316175429844614
-8.3375000000000004,-5.187063356173951
-8.3350000000000009,-4.4689831816466645
-8.3324999999999996,-4.8480711925644684
-8.3300000000000001,-5.1396773548091845
-8.3275000000000006,-5.6171824454849073
-8.3249999999999993,-5.4239933629981776
-8.3224999999999998,-6.2915216956758124
-8.3200000000000003,-6.3571330821808738
-8.3175000000000008,-5.6098922914291292
-8.3149999999999995,-4.476273335702456
-8.3125,-5.3000607440437788
-8.3100000000000005,-5.6426979846813197
-8.3074999999999992,-5.6281176765690404
-8.3049999999999997,-5.533345673839551
-8.3025000000000002,-5.8942082996173877
-8.3000000000000007,-6.546677087639643
-8.2974999999999994,-5.7484052184950292
-8.2949999999999999,-4.899102270957294
-8.2925000000000004,-5.1068716615566538
-8.2899999999999991,-5.0521955061358979
-8.2874999999999996,-5.3328664372963095
-8.2850000000000001,-6.1420735375253956
-8.2825000000000006,-6.1056227672448236
-8.2799999999999994,-6.4956460092466797
-8.2774999999999999,-5.5406358278956693
-8.2750000000000004,-4.5054339519269275
-8.2725000000000009,-5.2308042805103288
-8.2699999999999996,-5.2271592034826
-8.2675000000000001,-4.8772318087889408
-8.2650000000000006,-4.9136825790695298
-8.2624999999999993,-5.7520502955231398
-8.2599999999999998,-5.8650476833929153
-8.2575000000000003,-5.438573671110019
-8.2550000000000008,-4.385146410001461
-8.2524999999999995,-4.5236593370672225
-8.25,-5.0011644277429443
-8.2475000000000005,-5.1287421237250079
-8.2449999999999992,-5.3802524386611514
-8.2424999999999997,-5.5479259819517868
-8.2400000000000002,-5.9671098401785665
-8.2375000000000007,-5.5588612130361499
-8.2349999999999994,-4.8334908844522326
-8.2324999999999999,-5.708309371186381
-8.2300000000000004,-6.1602989226656906
-8.2274999999999991,-5.5734415211482
-8.2249999999999996,-5.5734415211482
-8.2225000000000001,-5.8067264509439722
-8.2200000000000006,-6.2842315416194783
-8.2174999999999994,-5.6864389090178111
-8.2149999999999999,-5.2125788953703633
-8.2125000000000004,-5.5770865981762583
-8.2100000000000009,-5.657278292793519
-8.2074999999999996,-5.8285969131123263
-8.2050000000000001,-5.9087886077296234
-8.2025000000000006,-6.1347833834692782
-8.1999999999999993,-6.327972465956238
-8.1974999999999998,-5.9671098401785665
-8.1950000000000003,-5.0412602750515934
