#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-04-01 14:49::38.491

Time (s),Channel 1 (V)
-9.0199999999999996,0.036332025034522819
-9.0175000000000001,0.047267256118699696
-9.0150000000000006,0.061847564230935514
-9.0124999999999993,0.061847564230932198
-9.0099999999999998,0.054557410174817578
-9.0075000000000003,0.050912333146758637
-9.0050000000000008,0.050912333146758637
-9.0024999999999995,0.043622179090640756
-9,0.036332025034522819
-8.9975000000000005,0.047267256118699696
-8.9949999999999992,0.061847564230935514
-8.9924999999999997,0.061847564230935514
-8.9900000000000002,0.054557410174817578
-8.9875000000000007,0.050912333146760295
-8.9849999999999994,0.050912333146758637
-8.9824999999999999,0.043622179090640756
-8.9800000000000004,0.036332025034522819
-8.9774999999999991,0.04726725611870633
-8.9749999999999996,0.061847564230935514
-8.9725000000000001,0.061847564230935514
-8.9700000000000006,0.054557410174820894
-8.9674999999999994,0.050912333146758637
-8.9649999999999999,0.050912333146758637
-8.9625000000000004,0.043622179090640756
-8.9600000000000009,0.036332025034526136
-8.9574999999999996,0.047267256118699696
-8.9550000000000001,0.061847564230935514
-8.9525000000000006,0.061847564230935514
-8.9499999999999993,0.054557410174817578
-8.9474999999999998,0.054557410174817578
-8.9450000000000003,0.050912333146758637
-8.9425000000000008,0.043622179090644073
-8.9399999999999995,0.036332025034522819
-8.9375,0.047267256118699696
-8.9350000000000005,0.061847564230935514
-8.9324999999999992,0.061847564230932198
-8.9299999999999997,0.054557410174817578
-8.9275000000000002,0.050912333146758637
-8.9250000000000007,0.050912333146758637
-8.9224999999999994,0.043622179090640756
-8.9199999999999999,0.036332025034522819
-8.9175000000000004,0.047267256118699696
-8.9149999999999991,0.061847564230935514
-8.9124999999999996,0.061847564230935514
-8.9100000000000001,0.054557410174817578
-8.9075000000000006,0.054557410174817578
-8.9049999999999994,0.05091233314675532
-8.9024999999999999,0.043622179090640756
-8.9000000000000004,0.036332025034522819
-8.8975000000000009,0.047267256118694721
-8.8949999999999996,0.061847564230935514
-8.8925000000000001,0.061847564230935514
-8.8900000000000006,0.054557410174817578
-8.8874999999999993,0.054557410174815919
-8.8849999999999998,0.050912333146758637
-8.8825000000000003,0.043622179090640756
-8.8800000000000008,0.036332025034526136
-8.8774999999999995,0.047267256118699696
-8.875,0.061847564230935514
-8.8725000000000005,0.061847564230935514
-8.8699999999999992,0.054557410174817578
-8.8674999999999997,0.054557410174817578
-8.8650000000000002,0.050912333146758637
-8.8625000000000007,0.043622179090644073
-8.8599999999999994,0.036332025034522819
-8.8574999999999999,0.047267256118699696
-8.8550000000000004,0.061847564230935514
-8.8524999999999991,0.061847564230932198
-8.8499999999999996,0.054557410174817578
-8.8475000000000001,0.050912333146758637
-8.8450000000000006,0.050912333146758637
-8.8424999999999994,0.043622179090637439
-8.8399999999999999,0.036332025034522819
-8.8375000000000004,0.047267256118699696
-8.8350000000000009,0.061847564230928881
-8.8324999999999996,0.061847564230935514
-8.8300000000000001,0.054557410174817578
-8.8275000000000006,0.050912333146758637
-8.8249999999999993,0.05091233314675532
-8.8224999999999998,0.043622179090640756
-8.8200000000000003,0.036332025034522819
-8.8175000000000008,0.047267256118694721
-8.8149999999999995,0.061847564230935514
-8.8125,0.061847564230935514
-8.8100000000000005,0.054557410174817578
-8.8074999999999992,0.050912333146758637
-8.8049999999999997,0.050912333146758637
-8.8025000000000002,0.047267256118699696
-8.8000000000000007,0.039977102062585132
-8.7974999999999994,0.047267256118699696
-8.7949999999999999,-3.0109523704227588
-8.7925000000000004,-18.127086805783222
-8.7899999999999991,-15.644789349675076
-8.7874999999999996,-15.644789349675076
-8.7850000000000001,-15.641144272647018
-8.7825000000000006,-16.012942129508861
-8.7799999999999994,-16.661765840503062
-8.7774999999999999,-15.648434426703135
-8.7750000000000004,-17.806320027314033
-8.7725000000000009,-18.243729270680909
-8.7699999999999996,-15.637499195618959
-8.7675000000000001,-15.637499195618959
-8.7650000000000006,-15.637499195618959
-8.7624999999999993,-16.009297052481266
-8.7599999999999998,-16.658120763475466
-8.7575000000000003,-15.648434426703135
-8.7550000000000008,-17.813610181369167
-8.7524999999999995,-18.232794039596932
-8.75,-15.637499195618959
-8.7475000000000005,-15.637499195618959
-8.7449999999999992,-15.637499195619128
-8.7424999999999997,-16.009297052480971
-8.7400000000000002,-16.661765840503524
-8.7375000000000007,-15.644789349675538
-8.7349999999999994,-17.813610181370152
-8.7324999999999999,-18.225503885540814
-8.7300000000000004,-15.637499195618959
-8.7274999999999991,-15.637499195618959
-8.7249999999999996,-15.637499195618959
-8.7225000000000001,-16.009297052480971
-8.7200000000000006,-16.658120763475171
-8.7174999999999994,-15.648434426704119
-8.7149999999999999,-17.813610181370152
-8.7125000000000004,-18.229148962568871
-8.7100000000000009,-15.637499195620137
-8.7074999999999996,-15.637499195618959
-8.7050000000000001,-15.637499195618959
-8.7025000000000006,-16.009297052480971
-8.6999999999999993,-16.658120763475008
-8.6974999999999998,-15.648434426703135
-8.6950000000000003,-17.82090033542627
-8.6925000000000008,-18.221858808512572
-8.6899999999999995,-15.637499195618959
-8.6875,-15.637499195618959
-8.6850000000000005,-15.637499195618959
-8.6824999999999992,-16.009297052481266
-8.6799999999999997,-16.658120763475466
-8.6775000000000002,-15.648434426703135
-8.6750000000000007,-17.817255258397221
-8.6724999999999994,-18.221858808512753
-8.6699999999999999,-15.637499195618959
-8.6675000000000004,-15.637499195618959
-8.6649999999999991,-15.637499195619128
-8.6624999999999996,-16.009297052480971
-8.6600000000000001,-16.658120763475466
-8.6575000000000006,-15.648434426703595
-8.6549999999999994,-17.809965104342279
-8.6524999999999999,-18.214568654456635
-8.6500000000000004,-15.637499195618959
-8.6475000000000009,-15.637499195618959
-8.6449999999999996,-15.637499195618959
-8.6425000000000001,-16.005651975452913
-8.6400000000000006,-16.658120763475466
-8.6374999999999993,-15.648434426704121
-8.6349999999999998,-17.817255258398209
-8.6325000000000003,-18.20727850040052
-8.6300000000000008,-15.637499195620128
-8.6274999999999995,-15.637499195618959
-8.625,-15.637499195618959
-8.6225000000000005,-16.009297052480971
-8.6199999999999992,-16.654475686446947
-8.6174999999999997,-15.648434426703135
-8.6150000000000002,-17.806320027314033
-8.6125000000000007,-18.21456865445645
-8.6099999999999994,-15.637499195618959
-8.6074999999999999,-15.637499195618959
-8.6050000000000004,-15.637499195618959
-8.6024999999999991,-16.005651975453208
-8.5999999999999996,-16.654475686447405
-8.5975000000000001,-15.648434426703135
-8.5950000000000006,-17.802674950284995
-8.5924999999999994,-18.199988346343236
-8.5899999999999999,-15.637499195618959
-8.5875000000000004,-15.637499195618959
-8.5850000000000009,-15.637499195618959
-8.5824999999999996,-16.005651975452913
-8.5800000000000001,-16.661765840503524
-8.5775000000000006,-15.644789349675076
-8.5749999999999993,-17.806320027314211
-8.5724999999999998,-18.199988346344401
-8.5700000000000003,-15.637499195618959
-8.5675000000000008,-15.637499195618959
-8.5649999999999995,-15.637499195618959
-8.5625,-16.009297052480971
-8.5600000000000005,-16.658120763475466
-8.5574999999999992,-15.648434426704114
-8.5549999999999997,-17.799029873257915
-8.5525000000000002,-18.203633423372459
-8.5500000000000007,-15.637499195620126
-8.5474999999999994,-15.637499195618959
-8.5449999999999999,-15.637499195618959
-8.5425000000000004,-16.005651975452913
-8.5399999999999991,-16.658120763475004
-8.5374999999999996,-15.644789349675076
-8.5350000000000001,-17.791739719201797
-8.5325000000000006,-18.203633423372271
-8.5299999999999994,-15.637499195618959
-8.5274999999999999,-15.637499195618959
-8.5250000000000004,-15.637499195618959
-8.5225000000000009,-16.012942129508861
-8.5199999999999996,-16.654475686447405
-8.5175000000000001,-15.644789349675076
-8.5150000000000006,-17.791739719201797
-8.5124999999999993,-18.199988346343236
-8.5099999999999998,-15.637499195618959
-8.5075000000000003,-15.637499195618959
-8.5050000000000008,-15.637499195618959
-8.5024999999999995,-16.009297052480971
-8.5,-16.650830609419348
-8.4975000000000005,-15.644789349675076
-8.4949999999999992,-17.791739719201985
-8.4924999999999997,-18.20727850040052
-8.4900000000000002,-15.637499195618959
-8.4875000000000007,-15.637499195618959
-8.4849999999999994,-15.637499195618959
-8.4824999999999999,-16.005651975452913
-8.4800000000000004,-16.658120763475466
-8.4774999999999991,-15.644789349676055
-8.4749999999999996,-17.795384796229857
-8.4725000000000001,-18.19634326931634
-8.4700000000000006,-15.637499195620123
-8.4674999999999994,-15.637499195618959
-8.4649999999999999,-15.637499195618959
-8.4625000000000004,-16.012942129509032
-8.4600000000000009,-16.654475686447114
-8.4574999999999996,-15.644789349675076
-8.4550000000000001,-17.795384796229857
-8.4525000000000006,-18.203633423372459
-8.4499999999999993,-15.637499195618959
-8.4474999999999998,-15.637499195618959
-8.4450000000000003,-15.637499195618959
-8.4425000000000008,-16.012942129508861
-8.4399999999999995,-16.650830609419348
-8.4375,-15.648434426703135
-8.4350000000000005,-17.799029873257915
-8.4324999999999992,-18.189053115259064
-8.4299999999999997,-15.641144272647018
-8.4275000000000002,-15.637499195618959
-8.4250000000000007,-15.637499195618959
-8.4224999999999994,-16.012942129509032
-8.4199999999999999,-16.658120763475466
-8.4175000000000004,-15.648434426703135
-8.4149999999999991,-17.795384796230035
-8.4124999999999996,-18.189053115260222
-8.4100000000000001,-15.641144272647018
-8.4075000000000006,-15.637499195618961
-8.4049999999999994,-15.641144272647187
-8.4024999999999999,-16.012942129509032
-8.4000000000000004,-16.650830609419348
-8.3975000000000009,-15.648434426703592
-8.3949999999999996,-17.802674950285976
-8.3925000000000001,-18.192698192288283
-8.3900000000000006,-15.641144272647018
-8.3874999999999993,-15.637499195618959
-8.3849999999999998,-15.637499195618959
-8.3825000000000003,-16.012942129509032
-8.3800000000000008,-16.650830609419057
-8.3774999999999995,-15.648434426703135
-8.375,-17.802674950285976
-8.3725000000000005,-18.181762961204104
-8.3699999999999992,-15.641144272647017
-8.3674999999999997,-15.637499195618959
-8.3650000000000002,-15.637499195618959
-8.3625000000000007,-16.012942129508861
-8.3599999999999994,-16.654475686447405
-8.3574999999999999,-15.648434426703135
-8.3550000000000004,-17.813610181370152
-8.3524999999999991,-18.181762961202946
-8.3499999999999996,-15.637499195618959
-8.3475000000000001,-15.641144272647018
-8.3450000000000006,-15.641144272647018
-8.3424999999999994,-16.016587206537377
-8.3399999999999999,-16.650830609419348
-8.3375000000000004,-15.648434426703135
-8.3350000000000009,-17.820900335425282
-8.3324999999999996,-18.174472807147989
-8.3300000000000001,-15.637499195618959
-8.3275000000000006,-15.641144272647018
-8.3249999999999993,-15.63749919561913
-8.3224999999999998,-16.012942129509032
-8.3200000000000003,-16.650830609419348
-8.3175000000000008,-15.648434426703592
-8.3149999999999995,-17.806320027314033
-8.3125,-18.170827730119928
-8.3100000000000005,-15.637499195618959
-8.3074999999999992,-15.641144272647017
-8.3049999999999997,-15.637499195618959
-8.3025000000000002,-16.012942129509032
-8.3000000000000007,-16.654475686447114
-8.2974999999999994,-15.648434426703135
-8.2949999999999999,-17.817255258398209
-8.2925000000000004,-18.170827730119928
-8.2899999999999991,-15.637499195618961
-8.2874999999999996,-15.641144272647018
-8.2850000000000001,-15.641144272647018
-8.2825000000000006,-16.016587206536919
-8.2799999999999994,-16.65083060941889
-8.2774999999999999,-15.644789349675076
-8.2750000000000004,-17.802674950285976
-8.2725000000000009,-18.178117884175876
-8.2699999999999996,-15.637499195618959
-8.2675000000000001,-15.637499195618959
-8.2650000000000006,-15.641144272647018
-8.2624999999999993,-16.009297052481266
-8.2599999999999998,-16.658120763475466
-8.2575000000000003,-15.644789349675076
-8.2550000000000008,-17.802674950284995
-8.2524999999999995,-18.170827730119928
-8.25,-15.637499195618959
-8.2475000000000005,-15.637499195618959
-8.2449999999999992,-15.641144272647187
-8.2424999999999997,-16.012942129509032
-8.2400000000000002,-16.654475686447405
-8.2375000000000007,-15.644789349675534
-8.2349999999999994,-17.813610181370152
-8.2324999999999999,-18.189053115260222
-8.2300000000000004,-15.637499195618959
-8.2274999999999991,-15.637499195618961
-8.2249999999999996,-15.641144272647018
-8.2225000000000001,-16.009297052480971
-8.2200000000000006,-16.65447568644711
-8.2174999999999994,-15.644789349676056
-8.2149999999999999,-17.802674950285976
-8.2125000000000004,-18.170827730119928
-8.2100000000000009,-15.637499195620112
-8.2074999999999996,-15.637499195618959
-8.2050000000000001,-15.641144272647018
-8.2025000000000006,-16.009297052480971
-8.1999999999999993,-16.658120763475004
-8.1974999999999998,-15.644789349675076
-8.1950000000000003,-17.799029873257915
-8.1925000000000008,-18.174472807147819
-8.1899999999999995,-15.637499195618959
-8.1875,-15.637499195618959
-8.1850000000000005,-15.641144272647018
-8.1824999999999992,-16.009297052481262
-8.1799999999999997,-16.650830609419348
-8.1775000000000002,-15.644789349675076
-8.1750000000000007,-17.79173971920082
-8.1724999999999994,-18.170827730119928
-8.1699999999999999,-15.637499195618959
-8.1675000000000004,-15.637499195618959
