#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 09:30::32.381

Time (s),Channel 1 (V)
-0.97187499999999982,15.608101088902355
-0.97031250000000036,15.600810934846237
-0.96875,15.600810934846237
-0.96718749999999964,15.600810934846237
-0.96562500000000018,15.597165857818178
-0.96406249999999982,16.52301542294515
-0.96250000000000036,16.508435114832913
-0.9609375,15.73203370785636
-0.95937499999999964,15.600810934846237
-0.95781250000000018,16.610497271618566
-0.95624999999999982,18.928766261464059
-0.95468750000000036,17.062486823097874
-0.953125,15.608101088902355
-0.95156249999999964,15.604456011874296
-0.95000000000000018,15.600810934846237
-0.94843749999999982,15.604456011874296
-0.94687500000000036,15.597165857818178
-0.9453125,15.651842013239062
-0.94374999999999964,16.672463581095567
-0.94218750000000018,16.406372958047264
-0.94062499999999982,15.626326474042649
-0.93906250000000036,15.604456011874296
-0.9375,7.3920974676574831
-0.93593749999999964,0.47374126840159669
-0.93437500000000018,0.94760128204926009
-0.93281249999999982,1.162660826704738
-0.93125000000000036,0.816378509039138
-0.9296875,0.56851327113112937
-0.92812499999999964,0.39354957378429989
-0.92656250000000018,0.27690710888641346
-0.92499999999999982,0.18942526021299871
-0.92343750000000036,0.13474910479211449
-0.921875,0.098298334511524976
-0.92031249999999964,0.069137718287053396
-0.91875000000000018,0.047267256118699696
-0.91718749999999982,0.014461562866169175
-0.91562500000000036,0.029041870978404938
-0.9140625,0.036332025034522819
-0.91249999999999964,0.025396793950345997
-0.91093750000000018,0.018106639894228116
-0.90937499999999982,0.010816485838110179
-0.90781250000000036,0.0035263317819922979
-0.90625,-0.00011874524606664272
-0.90468749999999964,-0.011053976330243492
-0.90312500000000018,-0.014699053358302433
-0.90156249999999982,-0.014699053358302433
-0.90000000000000036,-0.0074088993021845517
-0.8984375,-0.00011874524606664272
-0.89687499999999964,0.0071714088100512385
-0.89531250000000018,0.0035263317819922979
-0.89374999999999982,0.0035263317819922979
-0.89218750000000036,-0.00011874524606664272
-0.890625,-0.0037638222741255833
-0.88906249999999964,-0.0037638222741255833
-0.88750000000000018,-0.0074088993021845517
-0.88593749999999982,-0.0074088993021845517
-0.88437500000000036,-0.018344130386361401
-0.8828125,-0.018344130386361401
-0.88124999999999964,-0.014699053358302433
-0.87968750000000018,-0.0074088993021845517
-0.87812499999999982,0.0035263317819922979
-0.87656250000000036,0.0071714088100512385
-0.875,0.0035263317819922979
-0.87343749999999964,-0.00011874524606664272
-0.87187500000000018,-0.00011874524606664272
-0.87031249999999982,-0.0037638222741255833
-0.86875000000000036,-0.0074088993021845517
-0.8671875,-0.0074088993021845517
-0.86562499999999964,-0.011053976330243492
-0.86406250000000018,-0.021989207414420342
-0.86249999999999982,-0.018344130386361401
-0.86093750000000036,-0.014699053358302433
-0.859375,-0.0074088993021845517
-0.85781249999999964,0.0035263317819922979
-0.85625000000000018,0.0071714088100512385
-0.85468749999999982,0.0035263317819922979
-0.85312500000000036,-0.00011874524606664272
-0.8515625,-0.0037638222741255833
-0.84999999999999964,-0.0037638222741255833
-0.84843750000000018,-0.0074088993021845517
-0.84687499999999982,-0.0074088993021845517
-0.84531250000000036,-0.011053976330243492
-0.84375,-0.021989207414420342
-0.84218749999999964,-0.018344130386361401
-0.84062500000000018,-0.011053976330243492
-0.83906249999999982,-0.0074088993021845517
-0.83750000000000036,0.0071714088100512385
-0.8359375,0.0071714088100512385
-0.83437499999999964,0.0035263317819922979
-0.83281250000000018,-0.00011874524606664272
-0.83124999999999982,-0.0037638222741255833
-0.82968750000000036,-0.0037638222741255833
-0.828125,-0.0074088993021845517
-0.82656249999999964,-0.0074088993021845517
-0.82500000000000018,-0.014699053358302433
-0.82343749999999982,-0.021989207414420342
-0.82187500000000036,-0.018344130386361401
-0.8203125,-0.011053976330243492
-0.81874999999999964,-0.0037638222741255833
-0.81718750000000018,0.0071714088100512385
-0.81562499999999982,0.0035263317819922979
-0.81406250000000036,0.0035263317819922979
-0.8125,-0.0037638222741255833
-0.81093749999999964,-0.0037638222741255833
-0.80937500000000018,-0.0074088993021845517
-0.80781249999999982,-0.0074088993021845517
-0.80625000000000036,-0.0074088993021845517
-0.8046875,-0.018344130386361401
-0.80312499999999964,-0.021989207414420342
-0.80156250000000018,-0.018344130386361401
-0.79999999999999982,-0.011053976330243492
-0.79843750000000036,-0.00011874524606664272
-0.796875,0.0071714088100512385
-0.79531249999999964,0.0035263317819922979
-0.79375000000000018,-0.00011874524606664272
-0.79218749999999982,-0.00011874524606664272
-0.79062500000000036,-0.0037638222741255833
-0.7890625,-0.0074088993021845517
-0.78749999999999964,-0.0074088993021845517
-0.78593750000000018,-0.0074088993021845517
-0.78437499999999982,-0.018344130386361401
-0.78281250000000036,-0.021989207414420342
-0.78125,-0.014699053358302433
-0.77968749999999964,-0.011053976330243492
-0.77812500000000018,-0.00011874524606664272
-0.77656249999999982,0.0071714088100512385
-0.77500000000000036,0.0035263317819922979
-0.7734375,-0.00011874524606664272
-0.77187499999999964,-0.0037638222741255833
-0.77031250000000018,-0.0037638222741255833
-0.76874999999999982,-0.0074088993021845517
-0.76718750000000036,-0.0074088993021845517
-0.765625,-0.011053976330243492
-0.76406249999999964,-0.021989207414420342
-0.76250000000000018,-0.021989207414420342
-0.76093749999999982,-0.014699053358302433
-0.75937500000000036,-0.0074088993021845517
-0.7578125,0.0035263317819922979
-0.75624999999999964,0.0071714088100512385
-0.75468750000000018,0.0035263317819922979
-0.75312499999999982,-0.00011874524606664272
-0.75156250000000036,-0.0037638222741255833
-0.75,-0.0037638222741255833
-0.74843749999999964,-0.0074088993021845517
-0.74687500000000018,-0.0074088993021845517
-0.74531249999999982,-0.011053976330243492
-0.74375000000000036,-0.021989207414420342
-0.7421875,-0.021989207414420342
-0.74062499999999964,-0.011053976330243492
-0.73906250000000018,-0.0074088993021845517
-0.73749999999999982,0.0071714088100512385
-0.73593750000000036,0.0071714088100512385
-0.734375,0.0035263317819922979
-0.73281249999999964,-0.00011874524606664272
-0.73125000000000018,-0.0037638222741255833
-0.72968749999999982,-0.0037638222741255833
-0.72812500000000036,-0.0074088993021845517
-0.7265625,-0.0074088993021845517
-0.72499999999999964,-0.014699053358302433
-0.72343750000000018,-0.021989207414420342
-0.72187499999999982,-0.018344130386361401
-0.72031250000000036,-0.011053976330243492
-0.71875,-0.0037638222741255833
-0.71718749999999964,0.0071714088100512385
-0.71562500000000018,0.0071714088100512385
-0.71406249999999982,0.0035263317819922979
-0.71250000000000036,-0.00011874524606664272
-0.7109375,-0.0037638222741255833
-0.70937499999999964,-0.0037638222741255833
-0.70781250000000018,-0.0074088993021845517
-0.70624999999999982,-0.0074088993021845517
-0.70468750000000036,-0.018344130386361401
-0.703125,-0.021989207414420342
-0.70156249999999964,-0.018344130386361401
-0.70000000000000018,-0.011053976330243492
-0.69843749999999982,-0.00011874524606664272
-0.69687500000000036,0.0071714088100512385
-0.6953125,0.0035263317819922979
-0.69374999999999964,-0.00011874524606664272
-0.69218750000000018,-0.0037638222741255833
-0.69062499999999982,-0.0037638222741255833
-0.68906250000000036,-0.0074088993021845517
-0.6875,-0.0074088993021845517
-0.68593749999999964,-0.0074088993021845517
-0.68437500000000018,-0.018344130386361401
-0.68281249999999982,-0.021989207414420342
-0.68125000000000036,-0.014699053358302433
-0.6796875,-0.011053976330243492
-0.67812499999999964,0.0035263317819922979
-0.67656250000000018,0.0071714088100512385
-0.67499999999999982,0.0035263317819922979
-0.67343750000000036,-0.00011874524606664272
-0.671875,-0.0037638222741255833
-0.67031249999999964,-0.0037638222741255833
-0.66875000000000018,-0.0074088993021845517
-0.66718749999999982,-0.0074088993021845517
-0.66562500000000036,-0.011053976330243492
-0.6640625,-0.021989207414420342
-0.66249999999999964,-0.021989207414420342
-0.66093750000000018,-0.014699053358302433
-0.65937499999999982,-0.0074088993021845517
-0.65781250000000036,0.0035263317819922979
-0.65625,0.0071714088100512385
-0.65468749999999964,0.0035263317819922979
-0.65312500000000018,-0.00011874524606664272
-0.65156249999999982,-0.0037638222741255833
-0.65000000000000036,-0.0037638222741255833
-0.6484375,-0.0074088993021845517
-0.64687499999999964,-0.0074088993021845517
-0.64531250000000018,-0.011053976330243492
-0.64374999999999982,-0.021989207414420342
-0.64218750000000036,-0.018344130386361401
-0.640625,-0.011053976330243492
-0.63906249999999964,-0.0074088993021845517
-0.63750000000000018,0.0071714088100512385
-0.63593749999999982,0.0071714088100512385
-0.63437500000000036,0.0035263317819922979
-0.6328125,-0.00011874524606664272
-0.63124999999999964,-0.0037638222741255833
-0.62968750000000018,-0.0037638222741255833
-0.62812499999999982,-0.0074088993021845517
-0.62656250000000036,-0.0074088993021845517
-0.625,-0.014699053358302433
-0.62343749999999964,-0.021989207414420342
-0.62187500000000018,-0.018344130386361401
-0.62031249999999982,-0.011053976330243492
-0.61875000000000036,-0.0037638222741255833
-0.6171875,0.0071714088100512385
-0.61562499999999964,0.0035263317819922979
-0.61406250000000018,0.0035263317819922979
-0.61249999999999982,-0.0037638222741255833
-0.61093750000000036,-0.0037638222741255833
-0.609375,-0.0037638222741255833
-0.60781249999999964,-0.0074088993021845517
-0.60625000000000018,-0.0074088993021845517
-0.60468749999999982,-0.018344130386361401
-0.60312500000000036,-0.021989207414420342
-0.6015625,-0.018344130386361401
-0.59999999999999964,-0.011053976330243492
-0.59843750000000018,-0.00011874524606664272
-0.59687499999999982,0.0071714088100512385
-0.59531250000000036,0.0035263317819922979
-0.59375,-0.00011874524606664272
-0.59218749999999964,-0.0037638222741255833
-0.59062500000000018,-0.0037638222741255833
-0.58906249999999982,-0.0074088993021845517
-0.58750000000000036,-0.0074088993021845517
-0.5859375,-0.0074088993021845517
-0.58437499999999964,-0.018344130386361401
-0.58281250000000018,-0.021989207414420342
-0.58124999999999982,-0.014699053358302433
-0.57968750000000036,-0.011053976330243492
-0.578125,-0.00011874524606664272
-0.57656249999999964,0.0071714088100512385
-0.57500000000000018,0.0035263317819922979
-0.57343749999999982,-0.00011874524606664272
-0.57187500000000036,-0.0037638222741255833
-0.5703125,-0.0037638222741255833
-0.56874999999999964,-0.0074088993021845517
-0.56718750000000018,-0.0074088993021845517
-0.56562499999999982,-0.011053976330243492
-0.56406250000000036,-0.021989207414420342
-0.5625,-0.021989207414420342
-0.56093749999999964,-0.014699053358302433
-0.55937500000000018,-0.0074088993021845517
-0.55781249999999982,0.0035263317819922979
-0.55625000000000036,0.0071714088100512385
-0.5546875,0.0035263317819922979
-0.55312499999999964,-0.00011874524606664272
-0.55156250000000018,-0.0037638222741255833
-0.54999999999999982,-0.0037638222741255833
-0.54843750000000036,-0.0074088993021845517
-0.546875,-0.0074088993021845517
-0.54531249999999964,-0.011053976330243492
-0.54375000000000018,-0.021989207414420342
-0.54218749999999982,-0.021989207414420342
-0.54062500000000036,-0.011053976330243492
-0.5390625,-0.0074088993021845517
-0.53749999999999964,0.0071714088100512385
-0.53593750000000018,0.0071714088100512385
-0.53437499999999982,0.0035263317819922979
-0.53281250000000036,-0.00011874524606664272
-0.53125,-0.0037638222741255833
-0.52968749999999964,-0.0037638222741255833
-0.52812500000000018,-0.0074088993021845517
-0.52656249999999982,-0.0074088993021845517
-0.52500000000000036,-0.014699053358302433
-0.5234375,-0.021989207414420342
-0.52187499999999964,-0.018344130386361401
-0.52031250000000018,-0.011053976330243492
-0.51874999999999982,-0.0037638222741255833
-0.51718750000000036,0.0071714088100512385
-0.515625,0.0071714088100512385
-0.51406249999999964,0.0035263317819922979
-0.51250000000000018,-0.0037638222741255833
-0.51093749999999982,-0.0037638222741255833
-0.50937500000000036,-0.0074088993021845517
-0.5078125,-0.0074088993021845517
-0.50624999999999964,-0.0074088993021845517
-0.50468750000000018,-0.018344130386361401
-0.50312499999999982,-0.021989207414420342
-0.50156250000000036,-0.018344130386361401
-0.5,-0.011053976330243492
-0.49843749999999964,-0.00011874524606664272
-0.49687500000000018,0.0071714088100512385
-0.49531249999999982,0.0035263317819922979
-0.49375000000000036,-0.00011874524606664272
-0.4921875,-0.0037638222741255833
-0.49062499999999964,-0.0037638222741255833
-0.48906250000000018,-0.0074088993021845517
-0.48749999999999982,-0.0074088993021845517
-0.48593750000000036,-0.0074088993021845517
-0.484375,-0.018344130386361401
-0.48281249999999964,-0.021989207414420342
-0.48125000000000018,-0.014699053358302433
-0.47968749999999982,-0.011053976330243492
-0.47812500000000036,-0.00011874524606664272
-0.4765625,0.0071714088100512385
-0.47499999999999964,0.0035263317819922979
-0.47343750000000018,-0.00011874524606664272
-0.47187499999999982,-0.0037638222741255833
-0.47031250000000036,-0.0037638222741255833
-0.46875,-0.0074088993021845517
-0.46718749999999964,-0.0074088993021845517
-0.46562500000000018,-0.011053976330243492
-0.46406249999999982,-0.021989207414420342
-0.46250000000000036,-0.021989207414420342
-0.4609375,-0.014699053358302433
-0.45937499999999964,-0.0074088993021845517
-0.45781250000000018,0.0035263317819922979
-0.45624999999999982,0.0071714088100512385
-0.45468750000000036,0.0035263317819922979
-0.453125,-0.00011874524606664272
-0.45156249999999964,-0.0037638222741255833
-0.45000000000000018,-0.0037638222741255833
-0.44843749999999982,-0.0074088993021845517
-0.44687500000000036,-0.0074088993021845517
-0.4453125,-0.011053976330243492
-0.44374999999999964,-0.021989207414420342
-0.44218750000000018,-0.021989207414420342
-0.44062499999999982,-0.014699053358302433
-0.43906250000000036,-0.0074088993021845517
-0.4375,0.0071714088100512385
-0.43593749999999964,0.0071714088100512385
-0.43437500000000018,0.0035263317819922979
-0.43281249999999982,-0.00011874524606664272
-0.43125000000000036,-0.0037638222741255833
-0.4296875,-0.0037638222741255833
-0.42812499999999964,-0.0074088993021845517
-0.42656250000000018,-0.0074088993021845517
-0.42499999999999982,-0.014699053358302433
-0.42343750000000036,-0.021989207414420342
-0.421875,-0.018344130386361401
-0.42031249999999964,-0.011053976330243492
-0.41875000000000018,-0.0037638222741255833
-0.41718749999999982,0.0071714088100512385
-0.41562500000000036,0.0035263317819922979
-0.4140625,0.0035263317819922979
-0.41249999999999964,-0.00011874524606664272
-0.41093750000000018,-0.0037638222741255833
-0.40937499999999982,-0.0074088993021845517
-0.40781250000000036,-0.0074088993021845517
-0.40625,-0.0074088993021845517
-0.40468749999999964,-0.018344130386361401
-0.40312500000000018,-0.021989207414420342
-0.40156249999999982,-0.018344130386361401
-0.40000000000000036,-0.011053976330243492
-0.3984375,-0.00011874524606664272
-0.39687499999999964,0.0071714088100512385
-0.39531250000000018,0.0035263317819922979
-0.39374999999999982,-0.00011874524606664272
-0.39218750000000036,-0.00011874524606664272
-0.390625,-0.0037638222741255833
-0.38906249999999964,-0.0074088993021845517
-0.38750000000000018,-0.0074088993021845517
-0.38593749999999982,-0.0074088993021845517
-0.38437500000000036,-0.018344130386361401
-0.3828125,-0.021989207414420342
-0.38124999999999964,-0.014699053358302433
-0.37968750000000018,-0.0074088993021845517
-0.37812499999999982,0.0035263317819922979
-0.37656250000000036,0.0071714088100512385
-0.375,0.0035263317819922979
-0.37343749999999964,-0.00011874524606664272
-0.37187500000000018,-0.0037638222741255833
-0.37031249999999982,-0.0037638222741255833
-0.36875000000000036,-0.0074088993021845517
-0.3671875,-0.0074088993021845517
-0.36562499999999964,-0.011053976330243492
-0.36406250000000018,-0.021989207414420342
-0.36249999999999982,-0.021989207414420342
-0.36093750000000036,-0.014699053358302433
-0.359375,-0.0074088993021845517
-0.35781249999999964,0.0035263317819922979
-0.35625000000000018,0.0071714088100512385
-0.35468749999999982,0.0035263317819922979
-0.35312500000000036,-0.00011874524606664272
-0.3515625,-0.0037638222741255833
-0.34999999999999964,-0.0074088993021845517
-0.34843750000000018,-0.0074088993021845517
-0.34687499999999982,-0.0074088993021845517
-0.34531250000000036,-0.011053976330243492
-0.34375,-0.021989207414420342
-0.34218749999999964,-0.021989207414420342
-0.34062500000000018,-0.011053976330243492
-0.33906249999999982,-0.0074088993021845517
-0.33750000000000036,0.0035263317819922979
-0.3359375,0.0071714088100512385
-0.33437499999999964,0.0035263317819922979
-0.33281250000000018,-0.00011874524606664272
-0.33124999999999982,-0.0037638222741255833
-0.32968750000000036,-0.0074088993021845517
-0.328125,-0.0074088993021845517
-0.32656249999999964,-0.0074088993021845517
-0.32500000000000018,-0.014699053358302433
-0.32343749999999982,-0.021989207414420342
-0.32187500000000036,-0.021989207414420342
-0.3203125,-0.011053976330243492
-0.31874999999999964,-0.0037638222741255833
-0.31718750000000018,0.0071714088100512385
-0.31562499999999982,0.0035263317819922979
-0.31406250000000036,0.0035263317819922979
-0.3125,-0.00011874524606664272
-0.31093749999999964,-0.0037638222741255833
-0.30937500000000018,-0.0074088993021845517
-0.30781249999999982,-0.0074088993021845517
-0.30625000000000036,-0.0074088993021845517
-0.3046875,-0.018344130386361401
-0.30312499999999964,-0.021989207414420342
-0.30156250000000018,-0.018344130386361401
-0.29999999999999982,-0.011053976330243492
-0.29843750000000036,-0.00011874524606664272
-0.296875,0.0071714088100512385
-0.29531249999999964,0.0035263317819922979
-0.29375000000000018,-0.00011874524606664272
-0.29218749999999982,-0.0037638222741255833
-0.29062500000000036,-0.0037638222741255833
-0.2890625,-0.0074088993021845517
-0.28749999999999964,-0.0074088993021845517
-0.28593750000000018,-0.0074088993021845517
-0.28437499999999982,-0.018344130386361401
-0.28281250000000036,-0.021989207414420342
-0.28125,-0.014699053358302433
-0.27968749999999964,-0.0074088993021845517
-0.27812500000000018,-0.00011874524606664272
-0.27656249999999982,0.0071714088100512385
-0.27500000000000036,0.0035263317819922979
-0.2734375,-0.00011874524606664272
-0.27187499999999964,-0.0037638222741255833
-0.27031250000000018,-0.0037638222741255833
-0.26874999999999982,-0.0074088993021845517
-0.26718750000000036,-0.0074088993021845517
-0.265625,-0.011053976330243492
-0.26406249999999964,-0.021989207414420342
-0.26250000000000018,-0.021989207414420342
-0.26093749999999982,-0.014699053358302433
-0.25937500000000036,-0.0074088993021845517
-0.2578125,0.0035263317819922979
-0.25624999999999964,0.0071714088100512385
-0.25468750000000018,0.0035263317819922979
-0.25312499999999982,-0.00011874524606664272
-0.25156250000000036,-0.0037638222741255833
-0.25,-0.0037638222741255833
-0.24843749999999964,-0.0074088993021845517
-0.24687500000000018,-0.0074088993021845517
-0.24531249999999982,-0.011053976330243492
-0.24375000000000036,-0.021989207414420342
-0.2421875,-0.021989207414420342
-0.24062499999999964,-0.014699053358302433
-0.23906250000000018,-0.0074088993021845517
-0.23749999999999982,0.0071714088100512385
-0.23593750000000036,0.0071714088100512385
-0.234375,0.0035263317819922979
-0.23281249999999964,-0.00011874524606664272
-0.23125000000000018,-0.0037638222741255833
-0.22968749999999982,-0.0074088993021845517
-0.22812500000000036,-0.0074088993021845517
-0.2265625,-0.0074088993021845517
-0.22499999999999964,-0.014699053358302433
-0.22343750000000018,-0.021989207414420342
-0.22187499999999982,-0.018344130386361401
-0.22031250000000036,-0.011053976330243492
-0.21875,-0.0037638222741255833
-0.21718749999999964,0.0071714088100512385
-0.21562500000000018,0.0035263317819922979
-0.21406249999999982,0.0035263317819922979
-0.21250000000000036,-0.0037638222741255833
-0.2109375,-0.0037638222741255833
-0.20937499999999964,-0.0074088993021845517
-0.20781250000000018,-0.0074088993021845517
-0.20624999999999982,-0.011053976330243492
-0.20468750000000036,-0.018344130386361401
-0.203125,-0.021989207414420342
-0.20156249999999964,-0.018344130386361401
-0.20000000000000018,-0.011053976330243492
-0.19843749999999982,-0.00011874524606664272
-0.19687500000000036,0.0071714088100512385
-0.1953125,0.0035263317819922979
-0.19374999999999964,-0.00011874524606664272
-0.19218750000000018,-0.0037638222741255833
-0.19062499999999982,-0.0037638222741255833
-0.18906250000000036,-0.0074088993021845517
-0.1875,-0.0074088993021845517
-0.18593749999999964,-0.011053976330243492
-0.18437500000000018,-0.021989207414420342
-0.18281249999999982,-0.021989207414420342
-0.18125000000000036,-0.018344130386361401
-0.1796875,-0.011053976330243492
-0.17812499999999964,0.0035263317819922979
-0.17656250000000018,0.0071714088100512385
-0.17499999999999982,-0.00011874524606664272
-0.17343750000000036,-0.00011874524606664272
-0.171875,-0.0037638222741255833
-0.17031249999999964,-0.0074088993021845517
-0.16875000000000018,-0.0074088993021845517
-0.16718749999999982,-0.0074088993021845517
-0.16562500000000036,-0.011053976330243492
-0.1640625,-0.021989207414420342
-0.16249999999999964,-0.021989207414420342
-0.16093750000000018,-0.014699053358302433
-0.15937499999999982,-0.0074088993021845517
-0.15781250000000036,0.0035263317819922979
-0.15625,0.0071714088100512385
-0.15468749999999964,0.0035263317819922979
-0.15312500000000018,-0.00011874524606664272
-0.15156249999999982,-0.0037638222741255833
-0.15000000000000036,-0.0074088993021845517
-0.1484375,-0.0074088993021845517
-0.14687499999999964,-0.0074088993021845517
-0.14531250000000018,-0.014699053358302433
-0.14374999999999982,-0.021989207414420342
-0.14218750000000036,-0.021989207414420342
-0.140625,-0.014699053358302433
-0.13906249999999964,-0.0074088993021845517
-0.13750000000000018,0.0071714088100512385
-0.13593749999999982,0.0071714088100512385
-0.13437500000000036,0.0035263317819922979
-0.1328125,-0.00011874524606664272
-0.13124999999999964,-0.0037638222741255833
-0.12968750000000018,-0.0074088993021845517
-0.12812499999999982,-0.0074088993021845517
-0.12656250000000036,-0.0074088993021845517
-0.125,-0.014699053358302433
-0.12343749999999964,-0.021989207414420342
-0.12187500000000018,-0.021989207414420342
-0.12031249999999982,-0.011053976330243492
-0.11875000000000036,-0.0037638222741255833
-0.1171875,0.0071714088100512385
