#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 09:29::48.391

Time (s),Channel 1 (V)
-0.99531249999999982,0.025396793950345997
-0.99375000000000036,0.058202487202876574
-0.9921875,0.050912333146758637
-0.99062499999999964,0.036332025034522819
-0.98906250000000018,0.058202487202876574
-0.98749999999999982,0.058202487202876574
-0.98593750000000036,0.058202487202876574
-0.984375,0.050912333146758637
-0.98281249999999964,0.021751716922287057
-0.98125000000000018,0.058202487202876574
-0.97968749999999982,0.054557410174817578
-0.97812500000000036,0.032686948006463878
-0.9765625,0.058202487202876574
-0.97499999999999964,0.029041870978404938
-0.97343750000000018,0.054557410174817578
-0.97187499999999982,0.050912333146758637
-0.97031250000000036,0.029041870978404938
-0.96875,0.058202487202876574
-0.96718749999999964,0.032686948006463878
-0.96562500000000018,0.039977102062581815
-0.96406249999999982,0.054557410174817578
-0.96250000000000036,0.021751716922287057
-0.9609375,0.061847564230935514
-0.95937499999999964,0.050912333146758637
-0.95781250000000018,0.029041870978404938
-0.95624999999999982,0.054557410174817578
-0.95468750000000036,0.032686948006463878
-0.953125,0.050912333146758637
-0.95156249999999964,0.054557410174817578
-0.95000000000000018,0.025396793950345997
-0.94843749999999982,0.058202487202876574
-0.94687500000000036,0.036332025034522819
-0.9453125,0.036332025034522819
-0.94374999999999964,0.054557410174817578
-0.94218750000000018,0.021751716922287057
-0.94062499999999982,0.061847564230935514
-0.93906250000000036,0.054557410174817578
-0.9375,0.025396793950345997
-0.93593749999999964,0.058202487202876574
-0.93437500000000018,0.036332025034522819
-0.93281249999999982,0.050912333146758637
-0.93125000000000036,0.054557410174817578
-0.9296875,0.025396793950345997
-0.92812499999999964,0.054557410174817578
-0.92656250000000018,0.032686948006463878
-0.92499999999999982,0.032686948006463878
-0.92343750000000036,0.054557410174817578
-0.921875,0.021751716922287057
-0.92031249999999964,0.065492641258994455
-0.91875000000000018,0.054557410174817578
-0.91718749999999982,0.025396793950345997
-0.91562500000000036,0.058202487202876574
-0.9140625,0.036332025034522819
-0.91249999999999964,0.047267256118699696
-0.91093750000000018,0.058202487202876574
-0.90937499999999982,0.025396793950345997
-0.90781250000000036,0.054557410174817578
-0.90625,0.039977102062581815
-0.90468749999999964,0.032686948006463878
-0.90312500000000018,0.058202487202876574
-0.90156249999999982,0.021751716922287057
-0.90000000000000036,0.061847564230935514
-0.8984375,0.050912333146758637
-0.89687499999999964,0.021751716922287057
-0.89531250000000018,0.058202487202876574
-0.89374999999999982,0.039977102062581815
-0.89218750000000036,0.043622179090640756
-0.890625,0.058202487202876574
-0.88906249999999964,0.025396793950345997
-0.88750000000000018,0.050912333146758637
-0.88593749999999982,0.039977102062581815
-0.88437500000000036,0.029041870978404938
-0.8828125,0.054557410174817578
-0.88124999999999964,0.025396793950345997
-0.87968750000000018,0.058202487202876574
-0.87812499999999982,0.050912333146758637
-0.87656250000000036,0.021751716922287057
-0.875,0.058202487202876574
-0.87343749999999964,0.043622179090640756
-0.87187500000000018,0.039977102062581815
-0.87031249999999982,0.058202487202876574
-0.86875000000000036,0.021751716922287057
-0.8671875,0.047267256118699696
-0.86562499999999964,0.043622179090640756
-0.86406250000000018,0.029041870978404938
-0.86249999999999982,0.054557410174817578
-0.86093750000000036,0.032686948006463878
-0.859375,0.054557410174817578
-0.85781249999999964,0.050912333146758637
-0.85625000000000018,0.021751716922287057
-0.85468749999999982,0.058202487202876574
-0.85312500000000036,0.047267256118699696
-0.8515625,0.039977102062581815
-0.84999999999999964,0.058202487202876574
-0.84843750000000018,0.025396793950345997
-0.84687499999999982,0.047267256118699696
-0.84531250000000036,0.043622179090640756
-0.84375,0.025396793950345997
-0.84218749999999964,0.058202487202876574
-0.84062500000000018,0.032686948006463878
-0.83906249999999982,0.054557410174817578
-0.83750000000000036,0.047267256118699696
-0.8359375,0.025396793950345997
-0.83437499999999964,0.058202487202876574
-0.83281250000000018,0.050912333146758637
-0.83124999999999982,0.039977102062581815
-0.82968750000000036,0.061847564230935514
-0.828125,0.029041870978404938
-0.82656249999999964,0.043622179090640756
-0.82500000000000018,0.047267256118699696
-0.82343749999999982,0.021751716922287057
-0.82187500000000036,0.054557410174817578
-0.8203125,0.043622179090640756
-0.81874999999999964,0.043622179090640756
-0.81718750000000018,0.050912333146758637
-0.81562499999999982,0.025396793950345997
-0.81406250000000036,0.058202487202876574
-0.8125,0.050912333146758637
-0.81093749999999964,0.036332025034522819
-0.80937500000000018,0.058202487202876574
-0.80781249999999982,0.029041870978404938
-0.80625000000000036,0.043622179090640756
-0.8046875,0.047267256118699696
-0.80312499999999964,0.021751716922287057
-0.80156250000000018,0.050912333146758637
-0.79999999999999982,0.050912333146758637
-0.79843750000000036,0.036332025034522819
-0.796875,0.054557410174817578
-0.79531249999999964,0.025396793950345997
-0.79375000000000018,0.058202487202876574
-0.79218749999999982,0.050912333146758637
-0.79062500000000036,0.032686948006463878
-0.7890625,0.058202487202876574
-0.78749999999999964,0.029041870978404938
-0.78593750000000018,0.039977102062581815
-0.78437499999999982,0.050912333146758637
-0.78281250000000036,0.021751716922287057
-0.78125,0.054557410174817578
-0.77968749999999964,0.050912333146758637
-0.77812500000000018,0.032686948006463878
-0.77656249999999982,0.054557410174817578
-0.77500000000000036,0.029041870978404938
-0.7734375,0.054557410174817578
-0.77187499999999964,0.050912333146758637
-0.77031250000000018,5.3945952562811783
-0.76874999999999982,8.3215921098125154
-0.76718750000000036,3.2950308881192236
-0.765625,-0.018344130386361401
-0.76406249999999964,-0.0074088993021845517
-0.76250000000000018,-0.011053976330243492
-0.76093749999999982,-0.029279361470538223
-0.75937500000000036,-0.018344130386361401
-0.7578125,-0.014699053358302433
-0.75624999999999964,-0.014699053358302433
-0.75468750000000018,-0.0074088993021845517
-0.75312499999999982,0.0035263317819922979
-0.75156250000000036,-0.0037638222741255833
-0.75,-0.011053976330243492
-0.74843749999999964,-0.0074088993021845517
-0.74687500000000018,-0.011053976330243492
-0.74531249999999982,-0.014699053358302433
-0.74375000000000036,-0.011053976330243492
-0.7421875,-0.014699053358302433
-0.74062499999999964,-0.021989207414420342
-0.73906250000000018,-0.021989207414420342
-0.73749999999999982,-0.014699053358302433
-0.73593750000000036,-0.011053976330243492
-0.734375,-0.0037638222741255833
-0.73281249999999964,-0.00011874524606664272
-0.73125000000000018,-0.0037638222741255833
-0.72968749999999982,-0.011053976330243492
-0.72812500000000036,-0.011053976330243492
-0.7265625,-0.011053976330243492
-0.72499999999999964,-0.011053976330243492
-0.72343750000000018,-0.014699053358302433
-0.72187499999999982,-0.014699053358302433
-0.72031250000000036,-0.021989207414420342
-0.71875,-0.021989207414420342
-0.71718749999999964,-0.014699053358302433
-0.71562500000000018,-0.0074088993021845517
-0.71406249999999982,-0.0037638222741255833
-0.71250000000000036,-0.00011874524606664272
-0.7109375,-0.0037638222741255833
-0.70937499999999964,-0.011053976330243492
-0.70781250000000018,-0.011053976330243492
-0.70624999999999982,-0.011053976330243492
-0.70468750000000036,-0.011053976330243492
-0.703125,-0.011053976330243492
-0.70156249999999964,-0.018344130386361401
-0.70000000000000018,-0.021989207414420342
-0.69843749999999982,-0.018344130386361401
-0.69687500000000036,-0.011053976330243492
-0.6953125,-0.0074088993021845517
-0.69374999999999964,-0.00011874524606664272
-0.69218750000000018,-0.0037638222741255833
-0.69062499999999982,-0.0074088993021845517
-0.68906250000000036,-0.011053976330243492
-0.6875,-0.011053976330243492
-0.68593749999999964,-0.011053976330243492
-0.68437500000000018,-0.014699053358302433
-0.68281249999999982,-0.014699053358302433
-0.68125000000000036,-0.021989207414420342
-0.6796875,-0.021989207414420342
-0.67812499999999964,-0.018344130386361401
-0.67656250000000018,-0.011053976330243492
-0.67499999999999982,-0.0037638222741255833
-0.67343750000000036,-0.00011874524606664272
-0.671875,-0.0037638222741255833
-0.67031249999999964,-0.0074088993021845517
-0.66875000000000018,-0.011053976330243492
-0.66718749999999982,-0.011053976330243492
-0.66562500000000036,-0.011053976330243492
-0.6640625,-0.014699053358302433
-0.66249999999999964,-0.014699053358302433
-0.66093750000000018,-0.021989207414420342
-0.65937499999999982,-0.021989207414420342
-0.65781250000000036,-0.014699053358302433
-0.65625,-0.011053976330243492
-0.65468749999999964,-0.0037638222741255833
-0.65312500000000018,-0.00011874524606664272
-0.65156249999999982,-0.0037638222741255833
-0.65000000000000036,-0.011053976330243492
-0.6484375,-0.011053976330243492
-0.64687499999999964,-0.011053976330243492
-0.64531250000000018,-0.011053976330243492
-0.64374999999999982,-0.014699053358302433
-0.64218750000000036,-0.014699053358302433
-0.640625,-0.021989207414420342
-0.63906249999999964,-0.021989207414420342
-0.63750000000000018,-0.014699053358302433
-0.63593749999999982,-0.011053976330243492
-0.63437500000000036,-0.0037638222741255833
-0.6328125,-0.00011874524606664272
-0.63124999999999964,-0.0037638222741255833
-0.62968750000000018,-0.011053976330243492
-0.62812499999999982,-0.011053976330243492
-0.62656250000000036,-0.011053976330243492
-0.625,-0.011053976330243492
-0.62343749999999964,-0.011053976330243492
-0.62187500000000018,-0.014699053358302433
-0.62031249999999982,-0.021989207414420342
-0.61875000000000036,-0.018344130386361401
-0.6171875,-0.014699053358302433
-0.61562499999999964,-0.0074088993021845517
-0.61406250000000018,-0.00011874524606664272
-0.61249999999999982,-0.0037638222741255833
-0.61093750000000036,-0.0074088993021845517
-0.609375,-0.011053976330243492
-0.60781249999999964,-0.011053976330243492
-0.60625000000000018,-0.011053976330243492
-0.60468749999999982,-0.014699053358302433
-0.60312500000000036,-0.011053976330243492
-0.6015625,-0.018344130386361401
-0.59999999999999964,-0.021989207414420342
-0.59843750000000018,-0.018344130386361401
-0.59687499999999982,-0.011053976330243492
-0.59531250000000036,-0.0074088993021845517
-0.59375,-0.00011874524606664272
-0.59218749999999964,-0.0037638222741255833
-0.59062500000000018,-0.0074088993021845517
-0.58906249999999982,-0.011053976330243492
-0.58750000000000036,-0.011053976330243492
-0.5859375,-0.011053976330243492
-0.58437499999999964,-0.011053976330243492
-0.58281250000000018,-0.014699053358302433
-0.58124999999999982,-0.021989207414420342
-0.57968750000000036,-0.021989207414420342
-0.578125,-0.018344130386361401
-0.57656249999999964,-0.011053976330243492
-0.57500000000000018,-0.0074088993021845517
-0.57343749999999982,-0.00011874524606664272
-0.57187500000000036,-0.0037638222741255833
-0.5703125,-0.011053976330243492
-0.56874999999999964,-0.011053976330243492
-0.56718750000000018,-0.011053976330243492
-0.56562499999999982,-0.011053976330243492
-0.56406250000000036,-0.011053976330243492
-0.5625,-0.014699053358302433
-0.56093749999999964,-0.021989207414420342
-0.55937500000000018,-0.021989207414420342
-0.55781249999999982,-0.014699053358302433
-0.55625000000000036,-0.011053976330243492
-0.5546875,-0.0037638222741255833
-0.55312499999999964,-0.00011874524606664272
-0.55156250000000018,-0.0037638222741255833
-0.54999999999999982,-0.011053976330243492
-0.54843750000000036,-0.011053976330243492
-0.546875,-0.011053976330243492
-0.54531249999999964,-0.011053976330243492
-0.54375000000000018,-0.014699053358302433
-0.54218749999999982,-0.014699053358302433
-0.54062500000000036,-0.021989207414420342
-0.5390625,-0.021989207414420342
-0.53749999999999964,-0.014699053358302433
-0.53593750000000018,-0.011053976330243492
-0.53437499999999982,-0.0037638222741255833
-0.53281250000000036,-0.0037638222741255833
-0.53125,-0.0037638222741255833
-0.52968749999999964,-0.011053976330243492
-0.52812500000000018,-0.011053976330243492
-0.52656249999999982,-0.011053976330243492
-0.52500000000000036,-0.014699053358302433
-0.5234375,-0.014699053358302433
-0.52187499999999964,-0.018344130386361401
-0.52031250000000018,-0.021989207414420342
-0.51874999999999982,-0.018344130386361401
-0.51718750000000036,-0.011053976330243492
-0.515625,-0.0074088993021845517
-0.51406249999999964,-0.00011874524606664272
-0.51250000000000018,-0.0037638222741255833
-0.51093749999999982,-0.0074088993021845517
-0.50937500000000036,-0.011053976330243492
-0.5078125,-0.011053976330243492
-0.50624999999999964,-0.011053976330243492
-0.50468750000000018,-0.014699053358302433
-0.50312499999999982,-0.011053976330243492
-0.50156250000000036,-0.018344130386361401
-0.5,-0.021989207414420342
-0.49843749999999964,-0.018344130386361401
-0.49687500000000018,-0.011053976330243492
-0.49531249999999982,-0.0074088993021845517
-0.49375000000000036,-0.00011874524606664272
-0.4921875,-0.0037638222741255833
-0.49062499999999964,-0.0074088993021845517
-0.48906250000000018,-0.011053976330243492
-0.48749999999999982,-0.011053976330243492
-0.48593750000000036,-0.011053976330243492
-0.484375,-0.014699053358302433
-0.48281249999999964,-0.014699053358302433
-0.48125000000000018,-0.021989207414420342
-0.47968749999999982,-0.021989207414420342
-0.47812500000000036,-0.018344130386361401
-0.4765625,-0.011053976330243492
-0.47499999999999964,-0.0037638222741255833
-0.47343750000000018,-0.00011874524606664272
-0.47187499999999982,-0.0037638222741255833
-0.47031250000000036,-0.0074088993021845517
-0.46875,-0.011053976330243492
-0.46718749999999964,-0.011053976330243492
-0.46562500000000018,-0.011053976330243492
-0.46406249999999982,-0.011053976330243492
-0.46250000000000036,-0.014699053358302433
-0.4609375,-0.021989207414420342
-0.45937499999999964,-0.021989207414420342
-0.45781250000000018,-0.014699053358302433
-0.45624999999999982,-0.011053976330243492
-0.45468750000000036,-0.0037638222741255833
-0.453125,-0.00011874524606664272
-0.45156249999999964,-0.0037638222741255833
-0.45000000000000018,-0.011053976330243492
-0.44843749999999982,-0.011053976330243492
-0.44687500000000036,-0.011053976330243492
-0.4453125,-0.011053976330243492
-0.44374999999999964,-0.014699053358302433
-0.44218750000000018,-0.014699053358302433
-0.44062499999999982,-0.021989207414420342
-0.43906250000000036,-0.018344130386361401
-0.4375,-0.014699053358302433
-0.43593749999999964,-0.011053976330243492
-0.43437500000000018,-0.0037638222741255833
-0.43281249999999982,-0.0037638222741255833
-0.43125000000000036,-0.0074088993021845517
-0.4296875,-0.011053976330243492
-0.42812499999999964,-0.011053976330243492
-0.42656250000000018,-0.011053976330243492
-0.42499999999999982,-0.011053976330243492
-0.42343750000000036,-0.011053976330243492
-0.421875,-0.018344130386361401
-0.42031249999999964,-0.021989207414420342
-0.41875000000000018,-0.018344130386361401
-0.41718749999999982,-0.014699053358302433
-0.41562500000000036,-0.0074088993021845517
-0.4140625,-0.00011874524606664272
-0.41249999999999964,-0.0037638222741255833
-0.41093750000000018,-0.0074088993021845517
-0.40937499999999982,-0.011053976330243492
-0.40781250000000036,-0.011053976330243492
-0.40625,-0.011053976330243492
-0.40468749999999964,-0.014699053358302433
-0.40312500000000018,-0.014699053358302433
-0.40156249999999982,-0.018344130386361401
-0.40000000000000036,-0.021989207414420342
-0.3984375,-0.018344130386361401
-0.39687499999999964,-0.011053976330243492
-0.39531250000000018,-0.0074088993021845517
-0.39374999999999982,-0.00011874524606664272
-0.39218750000000036,-0.0037638222741255833
-0.390625,-0.0074088993021845517
-0.38906249999999964,-0.011053976330243492
-0.38750000000000018,-0.011053976330243492
-0.38593749999999982,-0.011053976330243492
-0.38437500000000036,-0.011053976330243492
-0.3828125,-0.014699053358302433
-0.38124999999999964,-0.021989207414420342
-0.37968750000000018,-0.021989207414420342
-0.37812499999999982,-0.014699053358302433
-0.37656250000000036,-0.011053976330243492
-0.375,-0.0037638222741255833
-0.37343749999999964,-0.00011874524606664272
-0.37187500000000018,-0.0037638222741255833
-0.37031249999999982,-0.011053976330243492
-0.36875000000000036,-0.011053976330243492
-0.3671875,-0.011053976330243492
-0.36562499999999964,-0.011053976330243492
-0.36406250000000018,-0.014699053358302433
-0.36249999999999982,-0.014699053358302433
-0.36093750000000036,-0.021989207414420342
-0.359375,-0.021989207414420342
-0.35781249999999964,-0.014699053358302433
-0.35625000000000018,-0.011053976330243492
-0.35468749999999982,-0.0037638222741255833
-0.35312500000000036,-0.00011874524606664272
-0.3515625,-0.0037638222741255833
-0.34999999999999964,-0.011053976330243492
-0.34843750000000018,-0.011053976330243492
-0.34687499999999982,-0.011053976330243492
-0.34531250000000036,-0.011053976330243492
-0.34375,-0.014699053358302433
-0.34218749999999964,-0.014699053358302433
-0.34062500000000018,-0.021989207414420342
-0.33906249999999982,-0.021989207414420342
-0.33750000000000036,-0.014699053358302433
-0.3359375,-0.011053976330243492
-0.33437499999999964,-0.0037638222741255833
-0.33281250000000018,-0.00011874524606664272
-0.33124999999999982,-0.0037638222741255833
-0.32968750000000036,-0.011053976330243492
-0.328125,-0.011053976330243492
-0.32656249999999964,-0.011053976330243492
-0.32500000000000018,-0.014699053358302433
-0.32343749999999982,-0.014699053358302433
-0.32187500000000036,-0.018344130386361401
-0.3203125,-0.021989207414420342
-0.31874999999999964,-0.018344130386361401
-0.31718750000000018,-0.014699053358302433
-0.31562499999999982,-0.0074088993021845517
-0.31406250000000036,-0.00011874524606664272
-0.3125,-0.0037638222741255833
-0.31093749999999964,-0.0074088993021845517
-0.30937500000000018,-0.011053976330243492
-0.30781249999999982,-0.011053976330243492
-0.30625000000000036,-0.011053976330243492
-0.3046875,-0.014699053358302433
-0.30312499999999964,-0.014699053358302433
-0.30156250000000018,-0.018344130386361401
-0.29999999999999982,-0.021989207414420342
-0.29843750000000036,-0.018344130386361401
-0.296875,-0.011053976330243492
-0.29531249999999964,-0.0074088993021845517
-0.29375000000000018,-0.00011874524606664272
-0.29218749999999982,-0.0037638222741255833
-0.29062500000000036,-0.0074088993021845517
-0.2890625,-0.011053976330243492
-0.28749999999999964,-0.011053976330243492
-0.28593750000000018,-0.011053976330243492
-0.28437499999999982,-0.011053976330243492
-0.28281250000000036,-0.014699053358302433
-0.28125,-0.021989207414420342
-0.27968749999999964,-0.021989207414420342
-0.27812500000000018,-0.014699053358302433
-0.27656249999999982,-0.011053976330243492
-0.27500000000000036,-0.0037638222741255833
-0.2734375,-0.00011874524606664272
-0.27187499999999964,-0.0037638222741255833
-0.27031250000000018,-0.0074088993021845517
-0.26874999999999982,-0.011053976330243492
-0.26718750000000036,-0.011053976330243492
-0.265625,-0.011053976330243492
-0.26406249999999964,-0.011053976330243492
-0.26250000000000018,-0.014699053358302433
-0.26093749999999982,-0.021989207414420342
-0.25937500000000036,-0.018344130386361401
-0.2578125,-0.014699053358302433
-0.25624999999999964,-0.011053976330243492
-0.25468750000000018,-0.0037638222741255833
-0.25312499999999982,-0.00011874524606664272
-0.25156250000000036,-0.0074088993021845517
-0.25,-0.011053976330243492
-0.24843749999999964,-0.011053976330243492
-0.24687500000000018,-0.011053976330243492
-0.24531249999999982,-0.011053976330243492
-0.24375000000000036,-0.014699053358302433
-0.2421875,-0.014699053358302433
-0.24062499999999964,-0.021989207414420342
-0.23906250000000018,-0.018344130386361401
-0.23749999999999982,-0.014699053358302433
-0.23593750000000036,-0.0074088993021845517
-0.234375,-0.00011874524606664272
-0.23281249999999964,-0.00011874524606664272
-0.23125000000000018,-0.0074088993021845517
-0.22968749999999982,-0.011053976330243492
-0.22812500000000036,-0.011053976330243492
-0.2265625,-0.011053976330243492
-0.22499999999999964,-0.014699053358302433
-0.22343750000000018,-0.011053976330243492
-0.22187499999999982,-0.018344130386361401
-0.22031250000000036,-0.021989207414420342
-0.21875,-0.018344130386361401
-0.21718749999999964,-0.011053976330243492
-0.21562500000000018,-0.0074088993021845517
-0.21406249999999982,-0.00011874524606664272
-0.21250000000000036,-0.0037638222741255833
-0.2109375,-0.0074088993021845517
-0.20937499999999964,-0.011053976330243492
-0.20781250000000018,-0.011053976330243492
-0.20624999999999982,-0.011053976330243492
-0.20468750000000036,-0.014699053358302433
-0.203125,-0.014699053358302433
-0.20156249999999964,-0.018344130386361401
-0.20000000000000018,-0.021989207414420342
-0.19843749999999982,-0.018344130386361401
-0.19687500000000036,-0.011053976330243492
-0.1953125,-0.0074088993021845517
-0.19374999999999964,-0.00011874524606664272
-0.19218750000000018,-0.0037638222741255833
-0.19062499999999982,-0.0074088993021845517
-0.18906250000000036,-0.011053976330243492
-0.1875,-0.011053976330243492
-0.18593749999999964,-0.011053976330243492
-0.18437500000000018,-0.014699053358302433
-0.18281249999999982,-0.014699053358302433
-0.18125000000000036,-0.021989207414420342
-0.1796875,-0.021989207414420342
-0.17812499999999964,-0.014699053358302433
-0.17656250000000018,-0.011053976330243492
-0.17499999999999982,-0.0037638222741255833
-0.17343750000000036,-0.00011874524606664272
-0.171875,-0.0037638222741255833
-0.17031249999999964,-0.011053976330243492
-0.16875000000000018,-0.011053976330243492
-0.16718749999999982,-0.011053976330243492
-0.16562500000000036,-0.011053976330243492
-0.1640625,-0.011053976330243492
-0.16249999999999964,-0.014699053358302433
-0.16093750000000018,-0.021989207414420342
-0.15937499999999982,-0.021989207414420342
-0.15781250000000036,-0.014699053358302433
-0.15625,-0.011053976330243492
-0.15468749999999964,-0.0037638222741255833
-0.15312500000000018,-0.00011874524606664272
-0.15156249999999982,-0.0037638222741255833
-0.15000000000000036,-0.011053976330243492
-0.1484375,-0.011053976330243492
-0.14687499999999964,-0.011053976330243492
-0.14531250000000018,-0.011053976330243492
-0.14374999999999982,-0.011053976330243492
-0.14218750000000036,-0.014699053358302433
-0.140625,-0.021989207414420342
-0.13906249999999964,-0.021989207414420342
-0.13750000000000018,-0.014699053358302433
-0.13593749999999982,-0.0074088993021845517
-0.13437500000000036,-0.0037638222741255833
-0.1328125,-0.0037638222741255833
-0.13124999999999964,-0.0074088993021845517
-0.12968750000000018,-0.011053976330243492
-0.12812499999999982,-0.011053976330243492
-0.12656250000000036,-0.011053976330243492
-0.125,-0.014699053358302433
-0.12343749999999964,-0.014699053358302433
-0.12187500000000018,-0.018344130386361401
-0.12031249999999982,-0.021989207414420342
-0.11875000000000036,-0.018344130386361401
-0.1171875,-0.011053976330243492
-0.11562499999999964,-0.0074088993021845517
